Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
384,0,211.945831,559.735413,1307.738281,338.835693,489.757690,1315.875732,139.455856,441.790466,1255.921997,291.144684,362.268463,1282.098022,230.645294,336.572601,1181.564819,223.271393,131.860275,1001.456970,247.730759,416.559875,1009.717834,253.716324,342.065979,881.598022,315.882324,222.735748,1115.266479,49.059296,396.012054,1120.429932,-44.791832,343.781219,1069.879150,-163.562119,216.640457,981.420044,-84.262352,157.733902,956.890259,38.531425,126.478897,891.708801,24.473396,192.547562,837.600952,50.954380,111.167122,807.625977,427.817657,359.524628,1149.514893,537.895752,301.862885,1076.493652,608.179382,232.868149,1033.905273,506.564606,114.067032,965.567627,397.784973,95.000473,924.770935,432.814911,149.735489,859.113281,399.779968,61.686005,863.801514,117.577408,151.908401,716.000366,388.800781,114.204308,746.806152,165.049820,-1.807640,848.921326,293.767639,-9.931362,846.895569,27.308062,107.472321,632.417603,12.364878,268.059540,436.454712,22.160389,218.642380,278.539703,92.330544,122.823441,120.239799,176.862778,67.740112,88.874687,68.941254,313.065948,77.028275,451.013397,159.257751,564.008606,453.040161,277.341797,439.480011,460.855682,269.080078,345.708191,400.043274,130.444962,115.284096,316.087006,57.096088,64.321777,415.093750,318.708923,75.220985
385,0,212.120178,561.479736,1301.378174,338.928772,491.277710,1309.737549,139.427917,443.587860,1249.607910,291.060455,363.611755,1276.026611,230.564758,338.216522,1175.914062,223.187836,132.630829,996.846802,247.867264,417.235229,1003.549316,253.940704,342.150116,875.811340,315.904938,224.051147,1110.147705,49.020435,397.707428,1114.093384,-44.451035,345.334686,1063.670654,-163.527405,217.627060,976.029419,-84.061920,158.625763,952.074707,38.752018,127.018112,887.122192,24.824310,192.727036,832.570984,51.045982,111.167824,803.184448,428.042938,360.899231,1143.813232,536.981079,302.035889,1071.062012,608.114014,233.314255,1028.930420,506.332642,114.264671,961.256653,397.503082,95.234085,920.508606,432.685242,149.466751,854.648560,399.701874,61.499989,859.833801,117.790443,151.540970,712.077637,388.901947,113.467384,742.821594,164.843903,-1.873031,845.168152,293.594574,-10.208756,843.081177,26.910891,107.108688,629.798401,11.291965,269.219788,435.229828,21.659761,219.400009,277.775909,92.269676,122.918579,120.220474,176.863434,67.755554,88.882339,68.925346,313.120514,76.948326,451.249573,159.271179,561.882507,453.741547,278.452454,438.596588,461.447235,270.120300,345.038696,400.057281,130.580017,115.195747,316.109589,57.147400,64.322357,415.069763,318.758453,75.138107
386,0,212.176865,563.215759,1295.102417,338.866150,492.867462,1303.700195,139.491150,445.397156,1243.327759,290.935974,365.424469,1269.984741,230.514664,339.805847,1170.290649,223.117661,133.347229,992.358765,248.183502,418.067017,997.449463,254.287964,342.289520,870.104431,316.000000,225.255890,1105.297729,49.214561,399.446930,1107.891602,-44.237576,346.871063,1057.508789,-163.134506,218.998123,970.533447,-83.933594,159.665268,946.850952,38.875652,127.503036,882.430481,25.181229,193.006226,827.494263,51.154049,111.252243,798.844666,427.887756,362.280487,1137.734497,538.000488,303.364960,1066.083252,608.005676,233.793320,1023.894287,506.074371,114.434029,956.967346,397.242645,95.475891,916.317322,432.470612,149.242233,850.199585,399.506073,61.415115,855.856079,117.993439,151.208664,708.262573,388.967590,112.820465,738.890137,164.668259,-1.966361,841.476440,293.445801,-10.446112,839.329529,26.552740,106.740837,627.117920,10.472082,270.142365,433.931702,21.136606,220.212128,277.017120,92.186729,123.020187,120.203217,176.875839,67.801338,88.890198,68.918716,313.189545,76.886009,451.412079,159.228058,559.672729,454.478424,279.599792,437.584625,462.001465,271.152893,344.406677,400.101044,130.699203,115.129257,316.065857,57.138802,64.370796,415.057587,318.824402,75.048004
387,0,212.415955,564.929993,1288.882935,338.895142,494.497223,1297.714355,139.442169,447.032776,1237.175415,290.913391,366.848907,1264.041992,230.605896,341.398499,1164.713623,223.078323,134.144989,987.872742,248.325439,418.524017,991.529114,254.637665,342.398529,864.447388,315.912079,226.454697,1100.257690,49.396633,401.016754,1101.532227,-44.071297,348.356201,1051.382080,-162.869080,220.280304,965.216736,-83.680229,160.591568,942.039795,39.095016,127.951447,877.848022,25.483679,193.267578,822.452454,51.291222,111.303520,794.468994,427.955811,363.700836,1132.035522,537.964355,304.048157,1060.608032,607.895142,234.242661,1019.041687,505.791595,114.664673,952.629333,396.965485,95.681122,912.115051,432.351044,149.088760,845.672546,399.296295,61.291130,851.773193,118.193092,150.871552,704.555176,388.965240,112.320999,734.954224,164.399277,-2.024505,837.852173,293.234650,-10.595952,835.560669,26.229031,106.355675,624.512939,9.464590,271.162872,432.686523,20.507298,221.146942,276.259247,92.114738,123.127563,120.204491,176.906601,67.806763,88.914680,68.903343,313.251678,76.803963,451.670319,159.150986,557.525574,455.248383,280.672119,436.578735,462.626495,272.265778,343.500519,400.078125,130.814240,115.024734,316.032196,57.146812,64.363693,415.041931,318.860748,74.945389
388,0,212.342606,566.621338,1282.754639,338.908508,495.914246,1291.738403,139.554428,448.743134,1231.154297,290.805176,368.554932,1258.284546,230.596207,342.976227,1159.194458,223.078125,134.921539,983.426758,248.734390,419.303925,985.583313,254.938309,342.573425,858.870544,315.859100,227.614227,1095.408081,49.458103,402.701874,1095.507202,-43.697979,349.894928,1045.265869,-163.059448,221.081070,959.739441,-83.610130,161.596390,936.873962,39.234093,128.591782,873.273743,25.816662,193.427658,817.541565,51.334633,111.413628,790.105591,428.164978,364.856476,1126.672607,538.004456,304.700043,1055.445312,607.857666,234.733139,1014.076599,505.459961,114.988045,948.348877,396.729767,95.911903,907.904114,432.240967,148.972458,841.204895,399.245575,61.198971,847.669312,118.356201,150.566315,700.897827,388.895996,111.885345,731.065796,164.147308,-2.066073,834.279053,292.845093,-10.981074,831.883850,25.935801,106.021118,621.938477,8.511395,272.225311,431.465729,20.001925,221.978699,275.488007,92.078041,123.213959,120.154877,176.889130,67.826111,88.932632,68.903671,313.326263,76.714279,451.876923,159.145264,555.324951,456.090149,281.801697,435.640289,463.234192,273.272003,342.661987,400.164917,130.950607,114.949074,316.049774,57.179375,64.358612,415.046173,318.919769,74.864594
389,0,212.431412,568.241272,1276.700928,338.888611,497.495880,1285.892090,139.555496,450.487396,1225.146851,290.610809,369.855957,1252.579102,230.571976,344.531189,1153.729248,223.047638,135.636536,979.024231,249.252548,420.192291,979.641479,255.291931,342.719818,853.376160,315.835754,228.788635,1090.478149,49.588516,404.220306,1089.508301,-43.365643,351.385498,1039.308350,-163.072189,222.184174,954.473938,-83.408768,162.664703,931.997192,39.444145,129.258911,868.732727,26.542051,193.488632,812.306274,51.447021,111.516190,785.843018,428.294159,366.014252,1121.269287,538.032837,305.408936,1050.163330,607.753235,235.085403,1009.267090,505.175903,115.288902,944.086853,396.451538,96.198425,903.708008,432.154541,148.897079,836.852783,399.183716,61.031235,843.826660,118.486290,150.264099,697.254517,388.804169,111.546196,727.235168,163.959869,-2.060814,830.730591,292.696442,-10.899040,827.979492,25.504436,105.757362,619.386719,7.721399,273.085266,430.229004,19.449450,222.704361,274.651367,91.956970,123.327606,120.134583,176.903305,67.869331,88.977654,68.870697,313.443115,76.626312,452.198730,159.154419,553.131226,456.920990,282.918671,434.533051,463.962616,274.321930,341.840790,400.231232,131.061325,114.866280,316.032257,57.190411,64.392479,415.030579,318.967590,74.756882
390,0,212.580673,569.907715,1270.694458,338.872284,499.042023,1280.225952,139.494431,452.056244,1219.158081,290.484314,371.665070,1246.946533,230.608704,345.972504,1148.406616,223.041855,136.365250,974.601807,249.345825,420.671814,974.023743,255.625183,342.938812,847.906067,315.766388,229.932114,1085.627930,49.969414,405.801880,1083.447754,-43.222469,352.716400,1033.554810,-162.885986,223.415512,949.126038,-83.399803,163.626755,927.001099,39.637806,129.869598,864.349548,26.455082,193.977234,807.630737,51.515110,111.664772,781.714111,428.572021,367.112671,1115.806641,538.134033,306.133820,1045.132446,607.737793,235.455719,1004.549622,504.975128,115.538704,939.793030,396.114777,96.582260,899.602661,431.925507,148.796768,832.445984,398.933838,61.058254,839.901672,118.533630,149.963577,693.691284,388.696228,111.313797,723.478149,163.797455,-2.061357,827.202759,292.549652,-10.829433,824.132202,25.014898,105.446671,616.884338,6.739112,274.135315,428.894958,18.891838,223.487778,273.813843,91.861023,123.397217,120.112175,176.927872,67.900642,88.966629,68.868393,313.529144,76.524193,452.455292,159.199844,550.930725,457.750214,283.967560,433.555511,465.092316,275.241119,341.214020,400.294861,131.175446,114.759735,316.018250,57.233967,64.421036,415.020111,319.026672,74.663025
391,0,212.571426,571.480591,1264.774780,338.843628,500.459625,1274.582031,139.518677,453.629425,1213.315430,290.600281,372.828430,1241.493774,230.658279,347.426758,1143.117920,222.936340,137.209930,970.140015,249.892746,421.584442,968.368286,255.994949,343.177155,842.564026,315.712036,231.045197,1080.914795,49.936008,407.321838,1077.767090,-42.818958,354.240509,1027.722778,-162.564453,224.978394,943.860046,-83.237534,164.748901,922.241089,39.785023,130.444931,860.013977,26.695660,194.272079,802.797668,51.603008,111.730034,777.612976,428.677612,368.205078,1110.580322,538.194336,306.774048,1040.063843,607.756592,235.821442,999.767517,504.752350,115.811363,935.575806,395.771637,96.923927,895.496887,431.727417,148.766876,828.111694,398.645905,61.322067,835.915894,118.531952,149.717575,690.110046,388.570679,111.152809,719.813293,163.671738,-2.035762,823.709106,292.498444,-11.012492,820.716736,24.612402,104.961678,614.350708,5.769897,275.084412,427.910858,18.209486,224.212860,273.098969,91.723358,123.524483,120.135193,176.916611,67.908646,89.017715,68.814720,313.639648,76.407776,452.786987,159.266464,548.816284,458.708496,285.091614,432.592468,465.774475,276.258820,340.366302,400.385437,131.299835,114.674942,315.991272,57.214184,64.419289,415.028717,319.072327,74.575249
392,0,212.498032,573.001099,1258.967651,338.779877,502.041168,1269.037842,139.626007,455.092102,1207.458862,290.373566,374.621124,1236.068726,230.760025,348.809875,1137.991821,222.800140,137.935272,965.812256,249.929062,422.084015,962.891663,256.281250,343.473846,837.375488,315.552155,232.095459,1076.199097,50.132355,408.727448,1072.018311,-42.484394,355.625793,1022.055298,-162.131195,226.532745,938.654541,-83.197426,165.934052,917.314453,39.890282,131.026413,855.749756,26.989508,194.580490,798.051147,51.623810,111.855812,773.553162,428.856873,369.299072,1105.378296,538.312683,307.381165,1035.198364,607.633240,235.894684,995.355225,504.421112,116.055595,931.423950,395.421387,97.341011,891.428894,431.622711,148.752029,823.928406,398.395142,61.466919,832.076782,118.484909,149.499252,686.567444,388.395905,111.025993,716.199890,163.585129,-1.970103,820.199463,292.359009,-11.088137,817.160278,24.187994,104.506500,611.832397,4.698511,275.949524,426.569977,17.539217,224.950699,272.253204,91.584915,123.603058,120.120598,176.925568,67.955559,89.049683,68.761719,313.739258,76.280716,453.050903,159.375641,546.673279,459.584442,286.157196,431.559418,466.142578,277.352081,339.357025,400.488403,131.388336,114.574646,316.021729,57.252098,64.438393,415.050171,319.106628,74.524887
393,0,212.392319,574.558838,1253.171753,338.639343,503.566864,1263.693237,139.707886,456.670288,1201.851440,290.421387,375.890839,1230.782471,230.782349,350.122803,1132.864014,222.650497,138.596954,961.603943,250.244797,422.740692,957.583130,256.612030,343.795532,832.175049,315.660767,233.215744,1071.598022,50.449867,410.172394,1066.342041,-42.247841,357.090057,1016.492249,-162.374924,227.685043,933.435242,-83.180458,166.907684,912.720459,40.033768,131.705444,851.478638,27.340654,194.860687,793.454590,51.647854,111.957428,769.565063,429.070526,370.264191,1100.337646,538.358154,307.849365,1030.248779,607.817139,236.405197,990.705383,504.154449,116.359650,927.339233,395.174469,97.752594,887.430298,431.428467,148.809921,819.662170,398.262299,61.644558,828.266113,118.304794,149.365494,683.059509,388.083588,110.943436,712.672424,163.531662,-1.888268,816.724854,292.253571,-11.095984,813.665222,23.743559,104.159424,609.386414,3.481415,276.851471,425.503540,16.831814,225.635818,271.522430,91.404663,123.728760,120.109253,176.916214,67.972382,89.058731,68.739830,313.827423,76.168350,453.422089,159.492020,544.663574,460.510681,287.090668,430.661224,466.819794,278.289246,338.557312,400.608398,131.492966,114.486908,316.004822,57.243984,64.438210,415.045441,319.149261,74.435593
394,0,212.499908,576.115234,1247.580078,338.650452,505.018768,1258.405884,139.611130,458.060150,1196.206177,290.452911,377.266083,1225.634277,230.982498,351.499176,1128.012695,222.525238,139.270172,957.463013,250.702408,423.618988,952.150757,256.932983,344.104309,827.222900,315.700073,234.175476,1067.124023,50.672298,411.582245,1060.981445,-42.090229,358.305176,1011.151672,-162.162567,229.285294,928.393677,-83.239662,168.114288,908.002380,40.142658,132.296082,847.449524,27.664558,195.136963,788.850952,51.521221,112.059998,765.716125,429.238251,371.217804,1095.323486,537.335999,307.766296,1025.118042,607.834534,236.681778,986.150757,503.845764,116.725418,923.225830,394.939301,98.146477,883.483582,431.187317,148.933975,815.435730,398.060638,61.884983,824.527039,118.166115,149.249069,679.643738,387.795380,110.919647,709.234436,163.480240,-1.799133,813.273621,292.181915,-11.029462,810.218201,23.405876,103.806610,606.998230,2.310082,277.716888,424.393829,16.088446,226.334091,270.876862,91.235428,123.820435,120.074532,176.941315,68.016434,89.116325,68.689644,313.905151,76.038200,453.735748,159.656387,542.618042,461.448547,288.071411,429.695740,467.900970,279.103882,337.940948,400.676178,131.583771,114.374077,315.966644,57.246605,64.445892,415.065796,319.182190,74.346260
395,0,212.499649,577.566589,1242.095703,338.589417,506.489288,1253.373901,139.668686,459.389130,1190.677612,290.431366,378.688263,1220.545776,231.059311,352.730835,1123.172241,222.498840,139.998398,953.392212,250.927155,423.938934,947.245239,257.178680,344.452087,822.327576,315.685638,235.127350,1062.708374,50.877541,413.057007,1055.564941,-41.798172,359.838837,1005.836731,-162.113876,230.712341,923.279480,-83.193390,169.282242,903.437256,40.278965,132.809494,843.469971,27.934074,195.466629,784.447083,51.525845,112.170341,761.926941,429.536316,372.074890,1090.513184,538.484192,308.818604,1020.831482,607.898926,237.000244,981.796875,503.582947,117.088303,919.163208,394.665466,98.592201,879.614441,431.076385,149.087204,811.430359,397.714050,62.175789,820.863342,117.977165,149.198914,676.287476,387.543549,110.905167,705.875854,163.439392,-1.670808,809.871582,292.094086,-11.000276,806.853455,23.092566,103.449562,604.627258,0.992572,278.522766,423.231934,15.408665,227.092377,270.179657,91.019257,123.898773,120.024460,176.919632,68.045250,89.107468,68.637466,313.991364,75.938950,454.048553,159.861435,540.755127,462.290985,288.964325,428.789856,468.260986,280.031372,336.964935,400.757568,131.674088,114.269699,315.982178,57.239513,64.463921,415.079529,319.220886,74.264488
396,0,212.282028,578.981323,1236.670044,338.498871,508.031677,1248.340698,139.737640,460.802704,1185.284912,290.393005,380.117798,1215.633179,231.176682,353.905182,1118.503784,222.459442,140.699615,949.445801,251.395401,424.860718,942.127747,257.434601,344.801239,817.589417,315.677887,236.099594,1058.379150,51.001747,414.232422,1050.375122,-41.471592,361.180298,1000.596619,-162.249390,231.973068,918.309937,-83.236572,170.386383,898.992004,40.356735,133.423355,839.534729,28.424040,195.473160,780.399414,51.435902,112.321167,758.195618,429.596588,372.950409,1085.465576,538.712402,309.353271,1016.198425,607.820984,237.113281,977.477722,503.364380,117.424751,915.144531,394.369934,99.106514,875.818542,430.840179,149.285782,807.455933,397.483185,62.460201,817.318359,117.874588,149.240372,672.926147,387.240326,110.950859,702.572388,163.405945,-1.495981,806.481201,292.020416,-10.924963,803.579956,22.739605,103.183319,602.133057,-0.153145,279.336731,422.173187,14.434104,227.623352,269.491913,90.825012,123.944122,120.025093,176.916168,68.044182,89.145836,68.551636,314.066010,75.849510,454.463348,160.088791,538.977173,463.199982,289.878693,427.933319,468.864960,280.904907,336.216736,400.850464,131.741257,114.164932,315.990051,57.288189,64.464859,415.063385,319.245422,74.187126
397,0,212.226151,580.390808,1231.499756,338.396881,509.396149,1243.593262,139.919403,462.117828,1180.093262,290.361206,381.725769,1210.812866,231.268280,355.144623,1113.953857,222.413589,141.408020,945.574951,251.770081,425.464996,937.298645,257.717773,345.195679,812.883911,315.722992,237.095917,1054.111694,51.204124,415.605316,1045.438110,-41.330196,362.472717,995.544617,-162.209778,233.475754,913.362366,-83.293808,171.584610,894.535645,40.385540,134.099075,835.687012,28.544708,196.017105,776.158691,51.408710,112.472672,754.549988,430.052338,373.746002,1081.026733,537.817871,309.271667,1011.393799,608.062439,237.626175,973.067200,503.196106,117.775833,911.199158,394.089386,99.660194,872.149231,430.554749,149.534195,803.515076,397.285767,62.786655,813.896973,117.733414,149.321716,669.632141,386.974823,110.987450,699.391846,163.324509,-1.229412,803.167175,291.904785,-10.789582,800.401672,22.411726,102.888557,599.874695,-1.432806,280.185089,420.985870,13.691743,228.162170,268.803558,90.612663,123.985764,120.005066,176.896774,68.067055,89.162132,68.526726,314.109039,75.729088,454.685364,160.340378,537.157959,463.985779,290.727783,427.038788,469.529266,281.662598,335.449860,400.924072,131.829086,114.111366,315.982697,57.309250,64.466660,415.067688,319.304077,74.080711
398,0,212.296967,581.798279,1226.442505,338.334839,510.730865,1238.918701,139.905930,463.566528,1174.973145,290.358856,382.845642,1206.195312,231.493011,356.284332,1109.531372,222.343018,142.139938,941.799622,251.923141,425.885101,932.744202,257.764832,345.468689,808.403992,315.789093,237.941666,1050.054199,51.433002,416.971680,1040.437622,-41.230282,363.924042,990.613953,-162.097336,234.934723,908.625366,-83.430504,172.742004,890.260620,40.338821,134.708832,831.966125,28.804482,196.350388,772.089783,51.381168,112.683273,750.949219,430.359436,374.533600,1076.527222,539.048523,310.305450,1007.382141,607.951965,237.725143,968.916199,503.019379,118.100960,907.355652,393.869293,100.212212,868.544922,430.259918,149.782455,799.669617,397.188110,63.087830,810.563477,117.583252,149.452835,666.379150,386.689056,110.983803,696.351807,163.247452,-0.951090,799.904907,291.747498,-10.633311,797.229980,22.133944,102.533920,597.593323,-2.637201,280.965942,419.949463,12.820213,228.780411,268.132294,90.464470,124.051369,119.968201,176.911652,68.072136,89.184921,68.483101,314.205933,75.623230,455.099121,160.567215,535.550842,464.690735,291.579803,426.145721,470.369049,282.421875,334.764252,400.967102,131.906616,114.017982,315.967682,57.342651,64.473557,415.059601,319.393616,73.946129
399,0,212.339645,583.196777,1221.602051,338.266663,512.037659,1234.420776,139.849854,464.818115,1170.132568,290.336121,384.339111,1201.767700,231.516769,357.394440,1105.265869,222.230331,142.856476,938.133911,252.178406,426.493866,928.228882,257.881805,345.828186,804.057190,315.872040,238.766968,1046.091064,51.569607,418.115936,1035.734619,-41.077190,365.250763,985.823303,-162.062775,236.543976,904.000244,-83.624084,173.919815,886.024231,40.292786,135.332336,828.307068,29.152382,196.509033,768.210022,51.307739,113.031281,747.419678,430.631775,375.339752,1072.069824,539.216003,310.793427,1003.002075,608.188782,238.177887,964.824097,502.806000,118.516579,903.615295,393.683105,100.734940,865.044861,430.081482,150.022171,795.960327,397.112274,63.414654,807.339294,117.381767,149.728256,663.274170,386.477783,111.032967,693.389832,163.124313,-0.660984,796.721619,291.601166,-10.452012,794.246521,21.757891,102.335678,595.256470,-4.027231,281.686768,418.890045,12.061265,229.415649,267.364746,90.264633,124.101219,119.921394,176.906525,68.105789,89.228386,68.450401,314.324524,75.451843,455.318787,160.845581,533.856323,465.490051,292.375793,425.372345,470.808319,283.217072,333.986938,401.036224,132.023651,113.966476,315.959229,57.354073,64.499451,415.054382,319.505524,73.778473
400,0,212.408295,584.533386,1216.885498,338.156708,513.292664,1230.161377,139.863678,466.171478,1165.419189,290.194519,385.408203,1197.513794,231.601593,358.543060,1101.178101,222.161850,143.550140,934.601379,252.426498,427.028687,923.894958,258.048889,346.215210,799.893127,316.034241,239.655624,1042.266846,51.702454,419.330170,1031.248047,-40.783329,366.751282,981.100647,-162.289993,237.778976,899.311035,-83.753609,175.022415,881.885864,40.202137,135.991104,824.724060,29.894312,196.732300,763.981445,51.225128,113.324272,743.985168,430.791748,376.223816,1067.664307,539.356140,311.206329,998.895752,608.166504,238.440704,960.857300,502.651855,118.967445,899.971130,393.530945,101.260513,861.659241,429.862610,150.280899,792.362244,396.676514,63.880733,804.273438,117.288147,149.944153,660.207825,386.262512,111.057243,690.627197,162.931137,-0.272585,793.675232,291.387939,-10.289206,791.372620,21.477909,102.076859,593.037720,-5.200393,282.437927,417.749268,11.354394,230.022736,266.587280,90.079346,124.215279,119.898430,176.894577,68.154266,89.247032,68.358788,314.478729,75.275787,455.750000,161.054260,532.305786,466.168793,293.198273,424.516846,471.319794,283.962280,333.185425,401.069000,132.123230,113.920372,315.922302,57.384148,64.540901,415.073334,319.627197,73.588936
401,0,212.344406,585.767822,1212.492920,338.116394,514.438660,1225.951782,140.043381,467.648071,1160.830688,289.960449,386.523865,1193.354126,231.719162,359.597778,1097.234863,222.079910,144.274872,931.146057,252.775879,427.779297,919.714111,258.212555,346.599640,795.879028,316.181030,240.472565,1038.632690,51.843246,420.548798,1026.791382,-40.717232,367.960907,976.725525,-162.291336,239.312119,894.876831,-83.835831,176.225937,877.872559,40.068291,136.742065,821.238586,29.543343,197.453003,760.601318,51.135525,113.723282,740.608765,431.107208,376.843994,1063.728638,539.524048,311.736023,994.850220,608.274963,238.786469,956.972473,502.529694,119.440666,896.431946,393.302826,101.843010,858.432922,429.639587,150.551392,788.886780,396.732422,64.197960,801.207275,117.305923,150.185074,657.224670,386.093170,111.135216,687.953613,162.741043,0.096687,790.742493,291.183380,-10.086778,788.646729,21.223747,101.908073,590.838013,-6.370812,283.127289,416.685120,10.713681,230.628571,265.924408,89.874908,124.317383,119.843155,176.878815,68.215820,89.292076,68.287628,314.651611,75.049088,456.018250,161.339005,530.752930,466.818085,293.956696,423.732452,471.835938,284.743408,332.446442,401.071259,132.257690,113.879791,315.928436,57.421124,64.588249,415.077179,319.749847,73.394897
402,0,212.435715,587.128784,1208.171387,338.176788,515.509766,1222.012939,140.152802,468.864929,1156.553345,289.885162,387.619812,1189.451904,231.815857,360.537445,1093.454346,222.031937,145.019180,927.812134,252.986191,428.347076,915.746582,258.296906,347.005127,791.992554,316.283508,241.257553,1035.129517,51.943604,421.783508,1022.656067,-40.780216,369.330383,972.377441,-162.154160,240.778229,890.725708,-83.967850,177.412354,874.006226,40.047314,137.476761,817.880737,29.715137,198.026367,756.999756,51.054073,114.159966,737.366882,431.242493,377.608185,1059.458984,539.784546,312.299225,990.963989,608.398987,239.238342,953.108643,502.430389,119.852440,893.019653,393.123840,102.423950,855.337524,429.470367,150.795258,785.545532,396.395020,64.615440,798.378906,117.303421,150.445663,654.416199,385.961670,111.196693,685.368713,162.499023,0.425292,787.935669,290.934479,-9.806362,785.998352,20.942972,101.851906,588.654297,-7.496486,283.960388,415.673584,9.987281,231.259079,265.179321,89.672371,124.472588,119.836082,176.873199,68.278152,89.321083,68.231171,314.805786,74.805702,456.310120,161.557297,529.278015,467.558716,294.706055,423.013336,472.265533,285.453278,331.800232,401.058319,132.375793,113.807060,315.886017,57.468224,64.625862,415.108856,319.864227,73.195145
403,0,212.640152,588.384766,1204.032959,338.082184,516.642334,1218.284302,140.060852,470.175201,1152.407471,289.779999,388.752533,1185.726196,231.800461,361.542725,1089.902344,221.918503,145.714920,924.757751,253.212296,428.954987,911.959351,258.383301,347.435577,788.282654,316.392792,242.076691,1031.870483,52.086025,423.120544,1018.687134,-40.535820,370.772491,968.066162,-162.357895,242.000000,886.565308,-84.125473,178.592865,870.215088,40.007034,138.114471,814.625977,29.841457,198.644623,753.499451,51.014267,114.615250,734.241638,431.539917,378.399231,1055.650757,540.006714,312.900330,987.191772,608.553894,239.768402,949.420654,502.421631,120.292641,889.783203,392.965912,102.929939,852.341675,429.249298,151.098007,782.340210,396.247528,64.889168,795.550659,117.242134,150.713348,651.869141,385.834137,111.337486,682.858643,162.254486,0.767553,785.241333,290.716003,-9.520907,783.437622,20.690311,101.808449,586.485352,-8.330604,284.717255,414.488098,9.399394,231.989761,264.324921,89.552742,124.619888,119.800636,176.871872,68.322510,89.384590,68.142570,314.980469,74.562576,456.528473,161.825104,527.883850,468.192902,295.483978,422.296295,472.856934,286.142731,331.195374,401.045563,132.490067,113.791702,315.834137,57.525940,64.651314,415.131622,319.977753,73.015114
404,0,212.665115,589.561096,1200.165405,337.954315,517.713074,1214.700195,140.047775,471.399139,1148.440918,289.603180,389.813904,1182.206543,231.935822,362.518738,1086.540771,221.835281,146.338623,921.850830,253.319351,429.521271,908.397278,258.528564,347.966400,784.734985,316.396667,242.819504,1028.756958,52.144241,424.187714,1014.817383,-40.352531,372.090271,964.028137,-162.349380,243.507095,882.549622,-84.282211,179.801453,866.547668,39.936119,138.896317,811.485962,29.985092,199.173752,750.093994,51.027378,115.113579,731.232971,431.797058,379.195374,1051.969238,540.212280,313.598389,983.497314,608.672363,240.371490,945.814148,502.317017,120.821930,886.729248,392.924072,103.468552,849.565002,428.967560,151.407394,779.299866,396.044220,65.229736,792.922363,117.261734,151.060349,649.316467,385.711304,111.584785,680.424683,161.976059,1.217741,782.638428,290.397461,-9.194945,780.931274,20.328356,101.953667,584.512939,-9.209295,285.476990,413.546082,8.924099,232.633530,263.653809,89.431213,124.755424,119.777405,176.883698,68.371040,89.434547,68.090401,315.097168,74.358116,456.855804,162.107040,526.527222,468.856659,296.284424,421.520111,473.424744,286.852356,330.548950,401.023804,132.618652,113.761147,315.813446,57.586567,64.708664,415.171936,320.113922,72.818199
405,0,212.654846,590.688293,1196.469971,337.919861,518.675476,1211.393188,140.015976,472.564819,1144.705688,289.463623,390.914978,1178.937012,231.966980,363.456512,1083.408325,221.612671,147.040756,919.072205,253.524689,430.107758,905.080139,258.648560,348.405243,781.422302,316.471802,243.502487,1025.771362,52.154945,425.253082,1011.175171,-40.402386,373.394806,960.213501,-162.490601,244.922668,878.676392,-84.381836,181.027115,863.005493,39.856331,139.832916,808.492310,30.227022,199.759186,746.767761,50.906754,115.674545,728.409668,432.009521,380.009338,1048.509277,540.365173,314.181641,980.001404,608.855042,241.007172,942.373840,502.334839,121.378929,883.746155,392.895233,103.940552,846.903015,428.709747,151.677917,776.474548,395.861389,65.616280,790.370117,117.359329,151.358353,646.976929,385.511719,111.760971,678.173340,161.621140,1.626771,780.319824,290.115997,-8.892388,778.606140,20.110111,102.102974,582.492798,-9.966955,286.337585,412.630188,8.485013,233.387115,262.990082,89.368629,124.946541,119.711121,176.866592,68.434067,89.432800,68.053413,315.271545,74.197113,457.061157,162.397354,525.295532,469.492737,296.943817,420.912476,473.935760,287.527527,329.959808,401.045410,132.751740,113.743378,315.786774,57.596275,64.747337,415.194672,320.217834,72.662422
