Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
550,0,146.004013,-641.870728,1622.031128,291.648987,-642.720398,1623.572754,136.723846,-774.796570,1557.419556,309.241608,-773.665894,1575.542114,198.418610,-830.364685,1424.895142,204.238541,-906.674377,1170.295166,248.927414,-683.615356,1319.554077,259.501434,-677.158386,1171.817139,276.040833,-913.038696,1312.795898,29.116360,-732.843811,1357.225586,-16.349916,-729.877380,1230.273682,-41.946815,-733.528076,1046.900269,36.224174,-705.056702,1002.751099,144.213043,-601.289490,1076.944702,135.094498,-592.167542,992.452515,228.185867,-527.354980,1066.808350,398.907196,-848.418274,1404.633423,459.953156,-925.240845,1291.945557,485.705200,-987.423279,1214.306030,468.806152,-945.756775,1054.522339,439.871246,-801.351257,1049.569458,470.241852,-846.045288,974.069336,466.823547,-742.260742,963.879150,106.528069,-754.534546,906.126587,380.499756,-782.079590,936.032104,165.096252,-931.920471,985.369934,295.820312,-936.872986,979.706726,60.936214,-849.582275,725.678711,99.519699,-913.323608,483.141724,90.912849,-1041.489624,364.521362,119.927979,-1205.782715,251.119934,160.795883,-1251.683228,318.325562,211.202713,-1199.939331,64.170059,402.365417,-757.183350,655.653748,383.210693,-706.968140,491.000336,386.851257,-695.149353,385.254211,342.941559,-724.452454,107.772888,275.878021,-807.061768,60.159306,309.840240,-533.939514,93.461143
551,0,146.327408,-633.444519,1619.838257,291.975586,-634.204834,1621.450439,137.122986,-766.265076,1555.110107,309.691101,-764.999756,1573.285645,199.081100,-822.122070,1422.529297,204.789871,-897.891418,1167.618774,249.127197,-674.786438,1317.368286,259.394958,-668.309753,1169.541992,276.976166,-904.281860,1310.025879,29.696495,-724.944153,1354.824097,-16.019058,-722.187988,1228.075684,-41.846992,-726.184937,1044.757080,36.272072,-697.381348,1000.588867,143.865860,-593.552307,1074.786621,134.699371,-584.058899,990.334595,227.558456,-519.362976,1064.987183,399.983246,-839.220947,1401.815552,461.706177,-914.803833,1288.422485,487.683258,-976.335449,1210.267334,470.039185,-933.923645,1050.537354,440.240509,-789.754272,1046.714111,470.892395,-833.798645,970.894775,466.866364,-729.921204,961.590393,106.710487,-745.462219,903.876343,380.896515,-772.910339,933.519104,165.132080,-923.276794,982.436096,296.010193,-928.130676,976.868958,61.257664,-838.753784,722.809509,99.646088,-899.081726,479.665863,90.078293,-1028.465820,363.503326,118.736275,-1195.073242,253.576553,159.223465,-1241.549927,320.794525,209.621414,-1189.852661,66.636497,401.305511,-747.480225,653.277710,382.617218,-698.019836,488.570679,386.114319,-687.766602,382.734192,342.902649,-722.215027,106.174347,276.005859,-806.079651,60.915482,309.396393,-531.341248,86.824409
552,0,146.721817,-625.061951,1617.610107,292.211914,-625.668152,1619.123291,137.469467,-757.906921,1552.677002,310.093506,-756.460449,1570.865356,199.983597,-813.741394,1419.968140,205.373749,-889.048767,1164.686890,249.160965,-666.075073,1315.017334,259.623810,-659.531250,1167.118896,277.946747,-895.461365,1307.157837,30.038237,-717.172607,1352.440552,-15.853856,-714.698853,1225.780884,-41.735237,-718.956421,1042.490356,36.222832,-689.938660,998.314270,143.401184,-585.864319,1072.505493,134.397446,-576.256287,988.066895,226.929337,-511.463409,1062.933960,401.126343,-829.981140,1398.774414,463.382782,-904.234680,1284.596069,489.713593,-965.013855,1206.126953,472.112152,-922.100647,1046.802124,440.717407,-778.175537,1043.703735,471.549652,-821.399841,967.516479,466.678711,-717.409241,959.079773,107.041283,-736.172607,901.390076,380.039917,-762.648987,930.715637,165.054291,-914.711487,979.387451,295.998993,-919.274902,973.770142,61.501381,-827.937012,719.757385,98.989410,-885.197021,476.389709,89.425545,-1015.234802,362.493500,117.663544,-1184.144409,255.996323,157.934402,-1231.243042,323.182739,208.178421,-1178.438477,69.318436,400.556091,-737.786804,650.652893,381.909424,-689.060425,486.042908,385.473175,-680.772461,380.146210,342.837677,-720.759583,105.395164,275.814972,-805.466187,61.345474,308.520203,-529.039978,82.404068
553,0,147.005493,-616.777832,1615.236694,292.388214,-617.342834,1616.789917,137.936462,-749.349976,1550.097168,310.424286,-747.902100,1568.244873,200.740479,-805.482056,1417.328003,205.933350,-880.344910,1161.753662,249.182648,-657.319336,1312.491577,259.681122,-650.680115,1164.555298,278.963623,-886.762939,1304.179932,30.096991,-709.260010,1350.086304,-15.628834,-707.214355,1223.320190,-41.529236,-712.073242,1040.150879,35.995586,-682.572083,995.821289,143.136551,-578.230530,1070.113403,133.933426,-568.595276,985.548706,225.933502,-503.420044,1060.804443,402.248413,-820.669861,1395.576660,465.122253,-893.559692,1280.596802,492.018097,-953.509094,1201.739990,473.416504,-910.074402,1042.413818,441.104309,-766.356628,1040.492554,472.289276,-808.726135,963.945862,466.560913,-704.767883,956.416992,107.448631,-727.051819,898.876465,379.734680,-753.101685,927.997925,165.287369,-905.979553,976.213501,296.127960,-910.767517,970.780945,61.730785,-816.957214,716.718628,98.842987,-871.119568,472.797913,88.646973,-1002.073792,361.775696,116.615570,-1172.974243,258.387817,156.993484,-1220.460449,325.442657,206.411697,-1166.956665,71.672112,400.434601,-728.321594,647.813965,381.228058,-680.151733,483.480927,384.915894,-673.649658,377.587219,342.648682,-719.912415,105.120354,275.956207,-805.102966,61.692986,306.419312,-528.441833,80.989830
554,0,147.134933,-608.331909,1612.894409,292.760651,-608.748230,1614.379395,138.417480,-740.908997,1547.473877,310.857086,-739.227722,1565.528076,201.790176,-797.147766,1414.521851,206.574768,-871.612122,1158.687012,249.344070,-648.610901,1309.856567,259.558502,-641.867554,1161.944336,279.959290,-877.989807,1301.076904,30.290485,-701.753357,1347.495605,-15.478319,-699.828735,1220.689453,-41.687675,-704.946472,1037.696655,36.030033,-675.424744,993.343689,142.503128,-570.588135,1067.480835,133.420914,-560.856262,982.941956,224.779434,-495.294708,1058.671631,403.430206,-811.408447,1392.317017,466.995056,-882.703491,1276.428589,494.256104,-941.901917,1197.166504,475.467010,-897.944458,1038.122559,441.521454,-754.444458,1037.180176,472.785767,-795.889771,960.170044,466.465149,-691.967163,953.646484,107.665375,-718.124756,896.290283,379.647675,-743.961304,925.393433,165.395737,-897.413391,972.831360,296.276367,-902.007751,967.719482,62.022270,-805.930237,713.573975,98.879074,-856.968872,469.158905,88.111107,-988.820801,361.066803,115.638985,-1161.506348,260.743774,156.295944,-1209.363037,327.719574,203.976501,-1155.442505,73.640923,400.645172,-719.138977,644.762085,380.396942,-671.116699,480.796844,384.684784,-666.429565,375.196259,342.345215,-719.276917,105.350906,275.890961,-804.990784,61.748535,305.427856,-529.164795,80.428368
555,0,147.426208,-600.067261,1610.483398,293.150879,-600.258728,1611.935181,138.725876,-732.488831,1544.687744,311.387238,-730.718811,1562.836060,202.664978,-788.902954,1411.752441,207.175278,-862.934570,1155.547729,249.210861,-639.962219,1307.214111,259.454376,-633.121155,1159.225952,281.032776,-869.328003,1297.956055,30.556061,-694.190613,1344.715698,-15.206526,-692.687012,1217.967163,-41.617020,-697.948792,1035.114380,35.676144,-668.165833,990.600952,141.816666,-562.981995,1064.810059,132.897980,-553.317444,980.119019,223.450089,-487.278748,1056.203735,404.680969,-802.012512,1388.789062,468.821899,-871.774048,1272.129395,496.532776,-930.013245,1192.428589,477.118835,-885.491577,1033.463379,441.975433,-742.310730,1033.588257,473.139740,-783.042908,956.237488,466.432343,-679.050842,950.756042,107.817818,-708.991455,893.603394,379.880249,-734.904846,922.459412,165.438675,-888.905151,969.571655,296.454742,-893.539185,964.724365,62.376915,-794.886658,710.365112,98.931992,-842.675171,465.513000,87.496361,-975.523071,360.507324,114.683357,-1149.800537,263.092438,155.937500,-1197.853027,329.949280,201.461929,-1143.255981,75.524536,400.926666,-710.116638,641.427368,379.418488,-661.963867,478.085663,384.373413,-658.754700,372.970062,341.923523,-718.897278,105.883751,275.732544,-804.908508,61.849716,305.449799,-529.273682,80.244484
556,0,147.859497,-591.853333,1608.106445,293.287445,-591.687683,1609.581299,139.109131,-723.918823,1541.919800,311.793518,-722.042664,1560.098999,203.223846,-780.905884,1409.052856,207.785461,-854.375916,1152.394531,249.101044,-631.179749,1304.469360,259.343933,-624.349060,1156.475708,281.996399,-860.627380,1294.729614,30.674671,-686.639404,1341.910278,-15.125151,-685.580505,1215.204712,-41.533058,-691.194397,1032.458374,35.477367,-661.082214,987.896851,141.033142,-555.517151,1061.977173,132.115463,-545.770325,977.353821,221.960907,-479.281769,1053.629883,406.087128,-792.707581,1385.436035,470.701813,-860.616638,1267.594604,498.925201,-917.950134,1187.555664,478.918884,-872.761475,1028.714600,442.228363,-730.100647,1030.065063,473.611450,-769.865601,952.343201,466.395782,-665.911194,947.734802,108.068031,-699.927002,890.904297,382.814362,-728.955811,919.748291,165.639572,-880.505981,966.115173,296.716461,-885.113586,961.739136,62.447498,-783.913818,707.190063,98.892151,-828.448120,462.193268,86.934151,-962.008850,360.122803,113.689163,-1137.740356,265.477173,155.809052,-1185.742065,332.013489,198.706619,-1130.748779,77.274353,401.423798,-701.377991,638.040771,378.918579,-652.498169,475.717560,384.011322,-650.582947,371.213806,342.120270,-718.476257,106.487236,275.766052,-804.643311,62.163113,305.489563,-527.985962,79.364578
557,0,147.841934,-583.331116,1605.892944,293.544617,-583.146423,1607.243652,139.515167,-715.323242,1539.160645,312.028778,-713.312134,1557.233398,204.059204,-772.674744,1406.302002,208.409561,-845.741638,1149.201904,249.218216,-622.483032,1301.722412,259.250122,-615.694885,1153.721436,282.997192,-852.305664,1291.697388,30.514122,-679.101257,1339.246216,-14.891449,-678.538757,1212.325439,-41.506390,-684.514709,1029.851318,35.268200,-654.289124,985.162598,140.138336,-547.898804,1059.139038,131.293289,-538.406311,974.380432,220.304718,-471.158813,1051.007324,407.473846,-783.434387,1381.903442,472.574005,-849.324341,1263.017090,501.322815,-905.671753,1182.515259,480.707275,-859.861572,1024.015625,442.419556,-717.685852,1026.442627,474.017151,-756.609314,948.110840,466.320648,-652.712891,944.739197,108.069931,-691.058594,888.209595,382.823303,-719.968811,916.732544,165.694748,-872.145325,962.792542,296.922180,-876.879211,958.819397,63.143009,-772.939880,703.986938,99.210121,-813.891418,458.788086,86.519653,-948.387024,359.874023,112.776657,-1125.361328,267.721375,155.881317,-1173.247314,334.040619,195.620834,-1117.947266,78.766617,401.795776,-692.691223,634.731323,378.568390,-642.991760,473.530701,383.521698,-641.737976,369.656494,341.479919,-716.944702,106.472954,276.189331,-804.141846,62.301868,305.106323,-526.652039,77.383186
558,0,147.966934,-574.964355,1603.678833,293.845825,-574.576538,1605.006470,139.801514,-706.677490,1536.351074,312.407135,-704.534058,1554.429565,205.150925,-764.439697,1403.555054,208.941849,-837.240051,1146.167114,248.998444,-613.650757,1298.974365,259.014618,-607.008667,1150.919189,284.056824,-843.570374,1288.538208,30.527950,-671.661804,1336.407715,-14.764413,-671.585083,1209.455933,-41.483582,-678.003052,1027.174683,34.930531,-647.406799,982.290100,139.149643,-540.408203,1056.191650,130.454712,-531.045288,971.383545,218.447128,-463.052490,1048.171997,408.980652,-774.030273,1378.359375,474.486694,-837.906982,1258.267944,503.721771,-893.177856,1177.388306,481.966675,-846.849487,1018.834351,442.793671,-705.149780,1022.653320,474.164276,-743.179199,943.936218,466.186737,-639.309509,941.721375,108.144638,-682.137817,885.341736,383.230835,-711.687195,913.907593,165.833237,-863.860107,959.420044,297.149597,-868.669617,955.960693,62.886982,-761.763062,700.860291,98.477890,-799.688477,456.003937,86.066788,-934.519287,359.653442,112.067184,-1112.566895,269.866119,156.248260,-1160.319458,335.876984,192.618576,-1104.719116,80.195770,402.068298,-683.948608,631.807739,378.186127,-633.610657,471.274200,382.968658,-632.849182,368.234375,341.351013,-715.465393,106.668068,276.104614,-803.958862,62.707676,304.635071,-526.079773,76.013939
559,0,148.224640,-566.651245,1601.638306,293.904785,-566.009155,1602.925781,140.104095,-698.110840,1533.667480,312.812897,-695.823730,1551.742554,205.754913,-756.210510,1401.098022,209.513794,-828.677368,1143.065552,248.883652,-604.902222,1296.272583,258.531555,-598.356140,1148.123413,285.120300,-834.578003,1285.493286,30.574120,-664.249329,1333.476807,-14.634091,-664.771362,1206.597168,-41.411438,-671.612549,1024.616333,34.568256,-640.859375,979.559570,138.148010,-532.951416,1053.179565,129.320663,-523.772034,968.364868,216.533279,-454.975250,1045.260376,410.449310,-764.701172,1374.783936,476.510254,-826.443115,1253.615601,506.297943,-880.522034,1172.136597,483.928925,-833.587646,1013.808105,443.318695,-692.605591,1018.916626,474.317474,-729.337341,939.724976,466.008850,-625.729553,938.724365,108.368309,-673.335388,882.511230,383.832489,-703.565552,911.225647,165.943649,-855.628296,955.952026,297.274933,-860.223511,953.105957,63.007442,-750.692139,697.711975,98.682663,-784.808228,452.943054,85.681564,-920.479553,359.455505,111.266838,-1099.620239,271.998230,156.695831,-1147.123901,337.589844,189.246811,-1090.985229,81.435715,402.055908,-674.992859,629.163269,377.407959,-624.426025,468.413910,381.981995,-623.981628,366.388214,341.257080,-714.246094,107.006554,275.993256,-803.747986,62.871567,304.443756,-525.696106,75.554161
560,0,148.408600,-558.203003,1599.605225,294.063293,-557.539062,1600.904297,140.397842,-689.422729,1530.993164,313.074127,-687.038025,1549.188843,206.518021,-747.882812,1398.683716,210.121170,-820.157776,1140.175415,248.779129,-596.137695,1293.608398,258.343750,-589.740967,1145.344116,286.158630,-826.009277,1282.712524,30.459089,-656.969849,1330.701538,-14.401104,-658.041199,1203.713745,-41.420349,-665.377319,1022.012695,34.276970,-634.276978,976.812866,137.060089,-525.465210,1050.267334,128.239059,-516.590149,965.309570,214.417435,-446.882233,1042.263916,411.971436,-755.184937,1371.245361,478.538574,-814.762512,1248.852539,508.814575,-867.646545,1166.831909,485.578888,-820.052368,1008.797913,443.703400,-679.898071,1015.123840,474.569977,-715.422302,935.555298,465.814331,-611.995056,935.834900,108.260521,-664.451965,879.798706,384.311798,-695.307983,908.791748,165.988144,-847.475708,952.687256,297.276184,-851.971680,950.473877,63.000404,-739.714966,694.749207,98.345238,-770.074402,450.461487,85.376129,-906.158325,359.331085,110.824654,-1086.052368,273.821259,157.291550,-1133.520264,339.129791,186.026398,-1076.923584,82.698250,402.080505,-666.008911,626.975769,377.519653,-615.064941,465.926605,381.180145,-615.578308,364.417419,340.907928,-713.324036,107.381828,275.990692,-803.520325,63.161201,304.414948,-524.836060,74.648193
561,0,148.405014,-549.978882,1597.640991,294.310364,-549.088257,1598.955200,140.635391,-680.924805,1528.500244,313.261017,-678.276733,1546.644531,207.404846,-739.298401,1396.517944,210.637375,-811.723938,1137.484863,248.709763,-587.247864,1290.932617,257.906097,-581.061646,1142.631592,287.129761,-817.252380,1280.014893,30.280365,-649.526917,1328.173706,-14.276657,-651.433655,1201.022095,-41.379700,-659.300598,1019.521729,33.775520,-627.879272,974.104309,135.798416,-518.052795,1047.209839,126.907883,-509.457947,962.289062,212.242325,-438.762573,1039.138428,413.380432,-745.753845,1367.613037,479.923462,-802.711548,1243.719360,511.193878,-854.492371,1161.631714,487.276978,-806.026489,1003.891968,442.441742,-666.213196,1011.111023,474.473114,-700.669983,931.771606,465.493103,-598.054504,933.037354,108.144653,-655.710205,877.027527,384.437592,-686.782227,906.445618,165.572586,-839.430176,949.647217,297.172943,-843.768799,948.094543,63.074364,-728.710693,691.895569,97.555450,-755.405090,448.462524,85.026817,-891.643188,359.094299,110.220276,-1072.481812,275.641663,158.067657,-1119.691162,340.406921,182.965195,-1062.578491,83.620857,402.112701,-657.061951,625.035950,377.676208,-605.953979,463.660278,380.492737,-607.451294,362.252686,340.666962,-712.594116,107.735817,276.230530,-803.225464,63.434547,304.288452,-524.500610,73.923027
562,0,148.509567,-541.629211,1595.712891,294.294495,-540.462646,1597.167969,140.852066,-672.427185,1526.118408,313.627106,-669.518982,1544.307739,208.117523,-730.705627,1394.398315,211.007202,-803.399048,1135.077393,248.579956,-578.519348,1288.356201,257.671112,-572.511047,1139.991455,288.196686,-808.434387,1277.543091,30.187277,-642.132507,1325.528931,-14.093751,-644.856140,1198.377075,-41.311329,-653.312256,1017.045349,33.560711,-621.515320,971.469116,134.480759,-510.728058,1044.356079,125.891060,-502.672089,959.357605,209.952454,-430.635101,1036.025024,414.897583,-736.206360,1364.151733,481.735779,-790.699829,1238.896118,513.471375,-841.072632,1156.343140,488.838074,-791.882874,998.986267,441.826324,-652.911865,1007.271912,474.761688,-686.448425,927.897522,465.012299,-583.840515,930.492310,108.104660,-647.114990,874.377747,384.543701,-678.182129,904.135620,165.382126,-831.151489,946.764099,296.922546,-835.399841,945.762390,62.852451,-717.691833,689.122986,97.350609,-740.475647,446.570099,84.555244,-877.021179,359.087891,109.868919,-1058.465576,277.327026,158.903290,-1105.705566,341.497589,179.790680,-1047.668823,84.670204,402.253510,-648.273132,623.203003,377.820923,-597.298035,461.460907,379.986816,-600.120911,360.045837,340.658081,-711.911499,107.843147,276.259857,-803.079102,63.587784,303.987122,-524.369690,73.503929
563,0,148.572906,-533.266602,1593.823730,294.314545,-531.996460,1595.303467,141.082779,-663.785156,1523.831665,313.954956,-660.811035,1542.172363,208.838211,-721.966614,1392.436157,211.371048,-794.990784,1132.903564,248.206711,-569.701904,1285.835571,257.031097,-563.812256,1137.434326,289.104675,-799.707581,1275.313477,30.085041,-634.754883,1323.140137,-13.863287,-638.342041,1195.881104,-41.252491,-647.590942,1014.775635,33.166710,-615.282715,968.846741,132.987656,-503.526855,1041.416992,124.442032,-495.960236,956.451782,207.572510,-422.584259,1032.853027,416.318237,-726.598938,1360.675049,483.787262,-778.655334,1234.385742,515.834290,-827.520874,1151.172729,490.273682,-777.453979,994.204712,440.982635,-639.517395,1003.671753,474.849091,-671.841003,924.203674,464.365295,-569.295471,928.130981,107.894417,-638.232971,871.836365,384.931976,-669.833130,902.058594,165.148544,-822.819946,944.052002,296.731842,-827.063110,943.713806,63.083069,-706.906738,686.611938,97.118492,-725.455688,444.906372,84.110992,-862.165894,358.993408,109.571182,-1044.216431,278.951843,159.836838,-1091.667236,342.459503,176.747055,-1032.448120,85.464844,402.644623,-639.852356,621.361023,378.068573,-589.057861,459.386566,379.419281,-593.212646,357.770294,340.658905,-711.351196,107.843719,276.292236,-802.973145,63.773258,303.921936,-523.968689,72.879822
564,0,148.756668,-524.986328,1591.954590,294.414307,-523.478699,1593.580933,141.389328,-655.255981,1521.715820,314.094177,-652.090393,1540.042725,209.885208,-713.227356,1390.504395,211.678360,-786.617615,1130.991455,248.160767,-560.890015,1283.494995,256.537537,-555.204346,1135.000610,290.188141,-790.921143,1273.127563,30.131838,-627.451660,1320.841797,-13.657464,-631.873291,1193.540771,-41.178730,-641.933594,1012.631653,32.660423,-609.290344,966.465698,131.434082,-496.361938,1038.637817,123.081039,-489.517456,953.652405,204.900757,-414.579376,1029.686768,417.903168,-716.954712,1357.748779,485.361664,-766.287659,1229.699463,517.975159,-813.705872,1146.127808,491.683258,-762.813049,989.653259,440.245331,-625.887695,1000.577209,474.878021,-656.975342,920.327881,463.492889,-554.803406,926.014465,107.915604,-629.471436,869.442505,387.249390,-663.825500,900.199768,164.876617,-814.514465,941.546326,296.517487,-818.522766,941.809875,62.639751,-695.902100,684.407349,96.842125,-710.296692,443.517303,83.747200,-847.263611,358.936371,109.274345,-1029.836914,280.507385,160.895477,-1077.396973,343.110748,173.844894,-1016.731628,86.356483,403.153748,-631.816223,619.528442,378.482849,-581.340027,457.360962,378.901947,-587.130920,355.414124,340.494354,-710.815063,107.764603,276.311035,-802.884399,63.909397,304.043671,-523.627991,72.419937
565,0,148.595978,-516.534241,1590.194214,294.390839,-514.823608,1591.818726,141.591019,-646.675598,1519.711182,314.239197,-643.341309,1538.073975,210.356430,-704.614929,1388.793335,211.882156,-778.361572,1129.246094,247.814178,-552.053284,1281.289917,255.998672,-546.432373,1132.694580,291.128815,-782.199707,1271.161255,30.474590,-619.799500,1318.546753,-13.466541,-625.523132,1191.351685,-41.004471,-636.746399,1010.692627,32.140865,-603.460266,964.308289,129.816299,-489.126312,1035.966431,121.590538,-482.949402,950.845093,202.202240,-406.748138,1026.512207,419.195221,-707.163513,1354.613037,486.791260,-753.788818,1225.317139,520.108215,-799.773499,1141.248901,493.024506,-747.866577,985.383972,439.335571,-612.120789,997.609253,474.990021,-641.594910,917.249939,462.159302,-539.962036,924.228821,107.931168,-620.711548,867.348145,386.173981,-653.697571,897.871887,164.808884,-806.034302,939.272400,296.308960,-810.023621,940.043579,62.635563,-685.023865,682.347900,96.869324,-694.739014,442.103119,83.288017,-832.098572,358.895782,109.145790,-1015.147949,281.828003,161.916718,-1063.043945,343.661774,170.790695,-1000.394958,87.125435,403.669952,-624.162048,617.729065,379.034027,-574.237366,455.240082,378.555969,-581.915283,353.177979,340.486176,-710.429016,107.869072,276.426544,-802.881592,64.081551,304.010895,-523.380066,71.988945
566,0,148.634995,-507.940460,1588.328247,294.459991,-506.227905,1590.104736,141.763275,-638.137512,1517.705078,314.463043,-634.695374,1536.279175,211.100327,-696.022644,1387.009521,212.018753,-770.041870,1127.522827,247.495636,-543.303833,1279.161743,255.614258,-537.594788,1130.618530,292.093506,-773.346985,1269.323120,30.274303,-612.454163,1316.714233,-12.857925,-619.402222,1189.379395,-41.109871,-631.567993,1008.921997,31.655897,-597.700317,962.298584,128.236771,-482.115448,1033.337036,119.912628,-476.431183,948.221863,199.440842,-398.772552,1023.532776,420.379547,-697.341919,1351.670410,488.390411,-741.303467,1221.139160,521.950134,-785.575256,1136.538574,494.274658,-732.695251,981.318176,438.056885,-597.788696,994.437256,475.145813,-626.030090,914.351990,460.740875,-525.012451,922.866394,108.051979,-611.903503,865.350769,386.368958,-645.249695,896.182129,164.473755,-797.753357,937.253723,296.125122,-801.585693,938.462952,62.729420,-674.501648,680.565918,96.314270,-679.598999,441.055237,82.823021,-816.908325,358.924591,109.151276,-1000.209473,282.971924,162.964142,-1048.564209,343.846466,167.988968,-983.663818,87.808647,404.023682,-616.757080,615.941528,379.721741,-567.665588,452.990417,378.630920,-577.001404,350.732208,340.462280,-710.063721,107.865349,275.968353,-802.574402,64.102104,303.899658,-523.217163,71.602669
567,0,148.666916,-499.526825,1586.618896,294.423676,-497.533691,1588.490845,141.993225,-629.591675,1515.759766,314.616821,-625.901917,1534.416138,212.075760,-687.202148,1385.274170,212.111816,-761.852966,1125.997681,247.061844,-534.497925,1277.220581,255.055664,-528.749695,1128.645996,292.985260,-764.566345,1267.554199,30.432247,-605.032471,1314.873657,-12.925347,-612.987366,1187.666138,-41.335342,-626.313416,1007.383606,31.128977,-591.984985,960.494019,126.389015,-475.170868,1030.899048,117.851242,-469.992950,945.881592,196.518188,-391.023041,1020.662781,421.436951,-687.541016,1348.801270,489.577484,-728.606812,1217.148682,523.769348,-771.320251,1132.051880,495.380463,-717.334534,977.617432,435.547516,-584.634583,991.275757,475.304291,-610.297729,911.988831,458.917816,-509.754608,921.841797,108.347710,-603.221069,863.507751,386.739746,-637.198853,894.746765,164.418930,-789.374023,935.392578,295.994537,-792.950867,937.041016,62.765778,-663.791504,679.056580,95.286827,-664.744324,440.152130,82.370300,-801.496521,358.919556,109.136185,-985.014587,283.895905,164.013840,-1034.030518,343.820526,165.644775,-966.698975,88.298920,404.315033,-609.682373,614.066528,380.452209,-561.731812,450.582428,378.965118,-572.960632,348.427917,340.452332,-709.672241,107.867767,276.126526,-802.597595,64.455116,303.865326,-523.049377,71.246964
568,0,148.561874,-490.934570,1584.968018,294.415619,-488.795013,1586.938965,142.099289,-620.898499,1513.859009,314.637085,-617.128052,1532.693481,212.598404,-678.683289,1383.905518,212.150803,-753.700745,1124.546509,246.912552,-525.683105,1275.445068,254.635269,-520.056396,1126.860596,293.901337,-755.600525,1265.986084,30.526917,-597.595154,1313.325073,-12.491756,-606.975281,1186.087158,-41.336834,-621.511414,1006.013184,30.482475,-586.485352,958.962769,124.644028,-468.351440,1028.614746,116.079338,-463.625336,943.582886,193.418106,-383.398651,1017.888672,422.590149,-677.579407,1346.418457,490.804840,-715.909424,1213.508423,525.367554,-756.897400,1127.870972,496.419800,-701.732971,974.145630,433.683319,-570.506714,989.184570,475.133453,-593.856140,910.199341,456.736450,-494.380676,921.287048,108.496498,-594.219177,861.851013,386.160431,-627.879211,892.959412,164.457153,-780.700317,933.663696,296.242401,-784.497192,935.838135,62.364674,-653.107971,677.900146,94.510674,-649.675110,439.319550,82.055611,-786.058594,358.920990,109.121498,-969.694946,284.742188,164.965698,-1019.290466,343.573914,162.839050,-949.182007,88.875557,404.497375,-603.006714,612.094055,381.109833,-556.267273,448.150299,379.373718,-569.368225,346.009033,340.406677,-709.337097,107.915939,276.097260,-802.488525,64.581703,303.870789,-522.820801,70.922630
569,0,148.442749,-482.407623,1583.445190,294.306000,-480.082672,1585.481445,142.190125,-612.275635,1512.111938,314.901062,-608.286499,1531.091431,213.574814,-669.876953,1382.422852,212.166794,-745.530884,1123.238892,246.520599,-516.895935,1273.878174,254.136948,-511.238342,1125.265503,294.737732,-746.614380,1264.510376,30.647003,-590.212891,1311.827148,-12.367338,-600.900024,1184.766235,-41.427822,-616.772583,1004.864441,29.917683,-581.068298,957.548645,122.876846,-461.594147,1026.621094,113.833504,-457.286835,941.516785,190.407364,-375.674530,1015.398132,423.503448,-667.425293,1343.895996,491.767303,-703.266907,1210.094360,526.701172,-742.400208,1123.908813,497.358002,-686.090698,971.133423,431.681305,-556.384644,987.338501,474.938965,-577.525208,908.691895,454.176514,-478.827118,921.130188,108.441139,-585.576721,860.444519,386.215057,-619.350342,891.298767,164.387283,-772.244873,932.205872,295.889160,-775.743591,934.520813,62.472435,-642.523682,676.868713,93.542030,-634.698242,438.536346,81.771202,-770.558655,358.951965,109.250969,-954.052002,285.220093,165.984909,-1004.510498,343.046600,160.641205,-931.304749,89.228424,404.811554,-596.771606,610.036377,381.833984,-551.316467,445.618134,380.048737,-566.125366,343.819031,340.358521,-709.043762,107.945557,276.008087,-802.393433,64.765587,303.853455,-522.659363,70.634377
570,0,148.372696,-473.817657,1582.037354,294.254089,-471.349243,1584.236572,142.285187,-603.545532,1510.503418,314.969299,-599.392639,1529.599243,214.118011,-661.337708,1381.275513,212.241119,-737.517090,1122.110474,246.246841,-508.041687,1272.427002,253.841873,-502.446594,1123.863647,295.625549,-737.616394,1263.165527,30.841896,-582.732056,1310.562622,-12.346405,-594.935608,1183.651978,-41.442257,-612.234314,1003.927612,29.411497,-575.817871,956.414551,121.000610,-454.956757,1024.780029,111.738838,-451.023743,939.687012,187.212555,-368.287201,1013.084290,424.418976,-657.435425,1341.899292,492.782013,-690.362122,1206.987061,527.994263,-727.995178,1120.297607,498.083771,-670.248657,968.325073,429.562683,-542.407898,985.799072,474.525665,-560.999268,907.591858,451.315002,-463.178497,921.526367,109.458702,-577.131042,859.123169,386.071777,-610.655518,889.646423,164.415131,-763.380737,930.821411,295.870087,-767.166748,933.466980,62.738651,-632.292175,676.076416,92.598480,-619.618286,438.026520,81.388672,-755.035461,359.050995,109.435951,-938.377991,285.514191,166.870789,-989.638000,342.312469,158.602249,-913.033813,89.452614,405.156830,-590.983582,607.992126,381.870361,-546.935364,442.841858,380.599640,-563.111328,341.668854,340.314758,-708.724426,108.019539,275.967102,-802.307190,64.931519,303.786316,-522.523987,70.384407
