Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
634,0,145.251801,-767.640747,1601.731934,290.805450,-760.131836,1597.862915,140.941742,-900.397461,1535.359009,313.886200,-889.610779,1547.445068,212.246246,-955.881409,1391.230713,223.653442,-1006.947144,1130.599487,298.860138,-1015.243408,1266.225586,226.737900,-792.194763,1299.468384,229.617462,-768.637329,1152.646729,20.016964,-886.806274,1331.195801,-18.347012,-864.879456,1200.094971,-39.430775,-853.479553,1019.445068,-21.741108,-833.504395,943.204895,8.424191,-686.028503,869.408997,-48.579784,-740.450256,836.087463,-13.150634,-637.904541,764.110352,419.053314,-933.132568,1345.899902,468.676422,-941.734375,1196.730347,488.980133,-966.454407,1100.109009,502.999237,-993.392639,944.733765,501.933807,-891.632812,835.685730,545.267761,-973.435364,832.831909,561.161316,-918.814331,747.472046,85.267563,-843.675171,885.815735,361.521667,-826.692627,902.835083,182.614761,-1015.115356,947.901123,314.498352,-1000.866272,942.261047,41.190845,-959.557739,716.588684,62.064075,-1048.241211,481.887329,65.710182,-1174.272583,345.263458,122.876068,-1314.135254,209.993469,192.856003,-1380.413574,243.212036,156.439529,-1226.594727,54.846443,402.472870,-783.460510,632.901855,377.283539,-719.948547,472.872162,377.131531,-684.582397,372.494720,328.146545,-655.857239,102.033737,248.039459,-722.925476,60.259876,318.114655,-461.470276,103.061966
635,0,146.256409,-761.734558,1602.202637,291.743958,-754.118591,1598.174805,141.992432,-894.409729,1535.973145,314.820709,-883.606140,1547.839111,213.214691,-949.894287,1391.462280,224.040146,-1000.313293,1130.664917,299.633453,-1008.825989,1266.306030,227.348160,-785.926147,1300.049438,230.030899,-761.922424,1153.255371,20.776772,-880.902161,1331.765625,-17.675247,-859.072693,1200.683960,-38.443123,-847.751282,1019.998657,-21.239941,-828.170105,943.763977,8.591667,-680.882019,869.488708,-48.429974,-735.405579,836.511108,-12.358009,-633.398315,763.915100,419.744690,-926.932007,1345.878906,469.236816,-935.242615,1196.744629,489.434723,-959.705322,1099.966553,503.417419,-985.875244,944.373657,503.086517,-883.587158,836.126770,545.610596,-965.243347,832.502930,561.919556,-909.807861,747.819214,85.703308,-836.810974,885.918396,361.882019,-819.955505,903.566589,182.999725,-1008.269775,948.005737,312.495850,-992.038208,942.242249,41.529648,-951.062988,715.980835,60.966602,-1037.472656,480.634369,65.186455,-1164.598877,346.307312,122.855568,-1306.318481,213.660889,193.265167,-1370.235229,249.598114,155.756592,-1223.863770,53.995598,403.823395,-777.013550,633.615479,378.366913,-713.481934,473.539246,377.925110,-678.949036,372.900452,328.542358,-654.492737,101.785812,248.597031,-722.217651,60.728806,318.406647,-460.137238,100.282486
636,0,147.459457,-755.903564,1602.674072,292.830994,-748.191956,1598.592041,142.974426,-888.539368,1536.505005,315.897766,-877.702942,1548.289307,213.925140,-943.849915,1391.725586,224.439224,-993.674805,1130.822388,300.447357,-1002.584839,1266.386230,227.952530,-779.737305,1300.576904,230.432602,-755.415649,1153.824707,21.572374,-874.906982,1332.287964,-16.644754,-853.590942,1201.154907,-38.019585,-842.492188,1020.673279,-20.300426,-822.630554,944.240784,8.833169,-675.734680,869.520203,-48.422455,-730.336121,836.924011,-12.973713,-628.493530,763.813354,420.547760,-920.664185,1345.963135,469.969269,-928.741272,1196.824219,490.040649,-952.938416,1099.921021,503.805328,-978.222534,944.060486,503.373077,-874.896362,836.715637,545.866028,-956.934692,832.275452,562.563660,-900.736328,748.110413,86.319672,-829.725098,886.149048,362.433289,-813.444458,904.312378,183.130020,-1001.550293,948.196167,313.040314,-985.569763,943.045410,41.875351,-942.553223,715.392517,59.832176,-1026.557251,479.433807,64.815933,-1154.669189,347.441528,122.554703,-1298.384644,217.844940,193.716705,-1359.549927,255.767136,155.191559,-1220.997314,53.133480,404.801910,-770.752991,634.220337,379.567871,-707.182129,474.283081,378.879517,-673.712097,373.323883,329.213013,-653.505066,101.671448,248.869781,-721.664185,61.220875,318.403809,-458.848480,97.567535
637,0,148.249481,-749.790161,1603.317749,293.837189,-742.249512,1599.070557,143.882355,-882.527039,1537.123901,316.811249,-871.728638,1548.735596,214.726715,-937.888062,1392.073364,224.764236,-987.121765,1131.103271,301.240631,-996.359863,1266.568848,228.638916,-773.528381,1301.200928,230.944412,-749.010925,1154.496948,22.195635,-869.054260,1332.888428,-16.305424,-847.841370,1201.881958,-37.397163,-837.162964,1021.298401,-20.155502,-817.568848,944.908508,8.984676,-670.656677,869.584717,-48.449821,-725.456421,837.479858,-12.555582,-624.104431,763.713501,421.359406,-914.472351,1346.180054,470.492523,-922.312561,1196.963989,490.582489,-946.157166,1099.940674,503.865356,-970.369934,943.776489,504.592407,-866.581116,837.314575,546.174377,-948.577515,831.999268,563.297180,-891.594116,748.512939,86.874825,-822.900146,886.269409,363.119232,-807.029602,905.210754,183.137192,-994.932983,948.392822,312.613464,-978.536194,943.798767,42.152245,-933.851990,714.663269,58.707115,-1015.528687,478.230652,64.418610,-1144.477417,348.643402,123.001457,-1290.295166,221.473236,193.948364,-1348.385986,261.970703,154.365524,-1218.179199,52.104061,406.440735,-764.161072,635.297546,380.921051,-701.112549,475.018585,379.641357,-668.547302,373.608948,329.141418,-652.152039,101.431274,248.953979,-721.353638,61.678581,318.380127,-457.634277,95.153984
638,0,149.261703,-743.806946,1603.927368,294.772156,-736.327271,1599.556274,144.791702,-876.567749,1537.704102,317.271454,-865.554749,1549.164673,215.528015,-931.894165,1392.433472,225.020370,-980.672607,1131.423828,302.028198,-990.029480,1266.878052,229.182861,-767.369995,1301.759155,231.252487,-742.591309,1155.093018,22.885679,-863.236084,1333.614380,-15.654476,-842.202637,1202.498779,-36.783291,-831.896301,1021.984802,-20.023079,-812.714294,945.712219,9.084820,-665.611023,869.786987,-48.362911,-720.453552,837.982727,-13.132502,-619.266235,763.737976,422.066620,-908.161438,1346.334351,471.280731,-915.576904,1197.058105,491.081085,-939.343201,1099.994507,504.667999,-962.904541,943.637268,505.232635,-858.033569,837.886169,546.381714,-940.220581,831.917236,563.726135,-882.724670,749.044067,87.648949,-815.920349,886.387756,363.661865,-800.784119,906.118958,183.101868,-988.263550,948.656738,312.961273,-972.476929,944.777039,42.514187,-925.220215,714.013733,57.670918,-1004.276367,477.036072,64.216476,-1134.105591,349.887299,123.121239,-1281.660400,225.233856,194.023209,-1336.599731,268.149048,153.629044,-1215.262939,51.129173,407.431183,-757.548950,636.375488,382.002838,-695.334717,475.681366,380.505554,-663.889038,373.893951,330.023682,-651.582581,101.629486,249.152557,-720.973022,61.933052,318.015015,-456.404327,92.939209
639,0,150.298645,-737.938904,1604.634399,295.839630,-730.450439,1600.153320,145.673431,-870.719543,1538.356079,318.693695,-859.958801,1549.710327,216.318298,-925.889954,1392.932983,225.296616,-974.255737,1131.850586,302.785065,-983.868958,1267.255371,229.672470,-761.270691,1302.446655,231.590866,-736.283752,1155.744507,23.552408,-857.370361,1334.234009,-14.762716,-836.852234,1203.152100,-36.154758,-826.635315,1022.633911,-19.328970,-807.470093,946.365234,9.154650,-660.636658,870.051575,-48.242107,-715.565369,838.471741,-12.632786,-615.264526,763.681274,422.764069,-901.884583,1346.568115,471.666595,-908.987000,1197.224609,491.511780,-932.401855,1100.050537,505.029572,-955.199158,943.502075,505.351135,-849.304443,838.480530,546.676208,-931.830872,831.810913,564.378540,-873.657410,749.573608,89.003922,-808.512207,886.313416,364.407654,-794.539062,907.068726,182.905899,-981.542480,948.972107,312.594971,-965.692383,945.585632,42.891151,-916.414795,713.344299,56.880531,-992.895081,475.852020,64.100914,-1123.463013,351.146545,123.012665,-1272.915771,229.117310,193.983810,-1324.498169,273.924377,152.555466,-1212.276978,49.991699,408.045685,-751.375732,637.393616,383.266968,-689.745605,476.401489,381.319397,-659.396057,374.222839,330.263733,-650.851807,101.693878,249.328232,-720.678284,62.195522,317.644196,-455.374207,91.165695
640,0,151.177719,-732.056213,1605.281372,296.671844,-724.631714,1600.808105,146.601578,-864.732117,1538.946167,319.033813,-853.821472,1550.191162,217.027405,-919.888184,1393.441040,225.406784,-967.983826,1132.295288,303.581055,-977.717468,1267.711182,230.088593,-755.188965,1303.079834,231.902634,-730.080872,1156.352051,24.055338,-851.528625,1335.051758,-14.165936,-831.304077,1203.820679,-35.426311,-821.446045,1023.396118,-18.575144,-802.216919,947.045776,9.246160,-655.684326,870.292419,-48.295654,-710.872009,839.111450,-13.332021,-610.356567,763.742615,423.504272,-895.534119,1346.875244,472.189911,-902.303467,1197.445068,492.062256,-925.551086,1100.181641,505.386993,-947.416382,943.385071,505.991760,-840.632019,839.275879,546.916443,-923.292297,831.754700,565.050293,-864.501587,750.141235,89.899017,-801.342651,886.432556,365.311584,-788.531799,908.067383,182.763123,-975.008728,949.293335,312.735016,-960.153015,946.744385,43.180016,-907.828674,712.799927,56.175724,-981.328491,474.738831,64.275597,-1112.541382,352.472809,123.139595,-1263.680054,232.744461,194.437744,-1311.334229,279.412811,151.633087,-1209.227417,48.847858,408.883728,-745.451782,638.564026,384.174622,-684.381409,476.979340,382.198761,-655.132446,374.484680,330.357086,-650.204529,101.748566,249.447998,-720.457031,62.411331,317.235291,-454.603088,89.638184
641,0,152.152847,-726.123474,1606.091431,297.670807,-718.766785,1601.458008,147.399582,-858.782532,1539.670166,320.371185,-848.244263,1550.829834,217.700867,-913.998535,1394.080566,225.545868,-961.717834,1132.850830,304.185852,-971.601318,1268.215210,230.612991,-749.202393,1303.804932,232.210312,-723.902649,1157.118652,24.664387,-845.791931,1335.796509,-13.786623,-825.669189,1204.641357,-34.806667,-816.317383,1024.056885,-17.571672,-796.878113,947.546387,9.344837,-650.737549,870.554871,-48.154072,-706.084778,839.653748,-12.884089,-606.069275,763.748901,424.127838,-889.227051,1347.226196,472.755188,-895.637573,1197.732666,492.608215,-918.528870,1100.359131,505.836243,-939.580627,943.362122,506.582275,-832.112366,840.074036,547.116882,-914.834229,831.863525,565.540405,-855.317810,750.819397,90.079826,-794.906494,886.666382,366.040955,-782.592773,909.111206,182.515976,-968.395081,949.692383,312.608521,-953.921021,947.671143,43.537659,-899.111694,712.225586,55.545647,-969.692261,473.639984,64.206017,-1101.515747,353.806885,122.579460,-1254.468384,236.867630,194.664978,-1297.546509,284.931335,150.857330,-1206.417236,47.934582,409.708313,-739.502686,639.638611,385.392548,-679.300232,477.471558,382.961853,-651.046204,374.598663,329.888794,-649.310974,101.695465,249.549240,-720.353638,62.543854,316.856171,-454.043579,88.280762
642,0,153.068146,-720.263245,1606.814087,298.657837,-713.042358,1602.121826,148.207169,-852.914429,1540.364868,321.175079,-842.386780,1551.400513,218.303513,-908.116272,1394.631226,225.596451,-955.414124,1133.330933,304.904755,-965.480408,1268.828979,231.028763,-743.228149,1304.482178,232.478256,-717.759766,1157.812866,25.288622,-839.991150,1336.572754,-13.150659,-820.333557,1205.286987,-34.220280,-811.231323,1024.863770,-16.956011,-791.808960,948.313354,9.337696,-645.953247,870.866821,-48.030773,-701.397217,840.258606,-13.652302,-601.577209,763.898865,424.708008,-882.912537,1347.614014,473.204193,-888.916077,1198.089111,493.114685,-911.533081,1100.607056,506.287231,-931.714844,943.422058,507.586670,-823.739502,840.854675,547.289551,-906.286194,831.976196,566.009521,-846.090698,751.525757,91.551613,-787.527710,886.831665,366.971130,-776.690857,910.121521,182.250626,-961.814636,950.122925,311.977081,-947.081421,948.309937,43.974712,-890.432983,711.758667,55.138313,-957.970886,472.455261,64.136032,-1090.263672,355.046204,122.985367,-1244.357178,240.261841,194.683136,-1283.036011,289.999023,149.963669,-1203.094360,46.997467,410.613861,-733.810669,640.642700,386.197113,-674.401550,477.888519,383.771179,-647.240845,374.742493,329.967560,-648.891418,101.810196,249.590454,-720.226257,62.654495,316.704376,-453.719086,87.273605
643,0,153.964386,-714.404419,1607.667725,299.496155,-707.224182,1602.789307,149.022263,-847.022644,1541.160522,321.911438,-836.610840,1552.028687,218.926559,-902.250793,1395.267822,225.673203,-949.326172,1133.959229,305.615601,-959.464905,1269.403320,231.328629,-737.303101,1305.240356,232.892242,-711.688232,1158.618774,25.681156,-834.178040,1337.522461,-12.623549,-814.851135,1206.045654,-33.643959,-806.292847,1025.601807,-16.662521,-786.917114,949.098938,9.347214,-641.148071,871.194336,-48.049576,-696.861633,840.910095,-13.762303,-597.177612,764.129517,425.368530,-876.599060,1348.127197,473.430420,-882.299500,1198.475220,493.526672,-904.445740,1100.923096,506.667969,-923.814697,943.553894,508.209869,-814.997314,841.740051,547.476196,-897.674438,832.172974,566.595520,-836.731323,752.269958,92.339211,-780.729553,887.037903,367.930237,-770.866089,911.202393,182.045776,-955.402161,950.553833,312.159393,-941.316467,949.379272,44.448311,-881.586365,711.356689,54.683430,-946.224182,471.327301,63.929638,-1078.913696,356.356628,123.391136,-1234.546631,243.397705,194.482971,-1268.072510,294.623932,148.756378,-1199.251099,46.220558,411.561951,-727.981750,641.608887,386.792389,-670.047119,478.126282,384.384613,-643.666626,374.780029,330.336884,-648.652344,101.981461,249.642700,-720.183594,62.744061,316.411377,-453.327820,86.382050
644,0,154.854233,-708.445862,1608.486816,300.506226,-701.498474,1603.496094,149.746826,-841.075195,1541.953613,322.748596,-830.911377,1552.652710,219.688614,-896.286438,1395.846313,225.652634,-943.222046,1134.551270,306.256226,-953.477295,1270.091553,231.599167,-731.320251,1305.981812,233.120209,-705.650330,1159.376221,26.182106,-828.567200,1338.335327,-11.927996,-809.702820,1206.810791,-33.077160,-801.268738,1026.476440,-16.040068,-782.026550,949.970520,9.487219,-636.390503,871.481995,-47.884586,-692.275085,841.519714,-14.083241,-592.894714,764.361267,425.999847,-870.363831,1348.689331,473.898651,-875.454224,1198.885986,494.002533,-897.263000,1101.320435,507.032410,-915.810364,943.781555,508.639038,-806.272949,842.686157,547.706177,-889.034973,832.466431,566.923828,-827.460938,753.000977,93.186584,-773.927063,887.269897,368.732697,-765.202148,912.270569,181.759613,-948.981934,950.992737,311.985931,-935.694519,950.315247,44.866215,-872.967651,710.990723,54.307861,-934.443604,470.395813,63.730255,-1067.379395,357.527924,123.335167,-1224.545166,246.599686,194.383423,-1252.820068,298.530121,147.543167,-1194.675293,46.039062,412.405090,-722.606323,642.553528,387.723389,-665.619141,478.558624,384.928650,-640.129883,374.807495,330.385712,-648.290161,102.080269,249.687027,-720.127319,62.851711,316.176575,-453.041779,85.484665
645,0,155.783310,-702.610901,1609.428711,301.379364,-695.737915,1604.225830,150.472458,-835.079834,1542.846069,323.417603,-825.088257,1553.303589,220.097092,-890.611450,1396.724731,225.712234,-937.127625,1135.159668,306.826691,-947.479614,1270.840576,231.919647,-725.468628,1306.833740,233.371414,-699.674438,1160.235596,26.602709,-822.959045,1339.323120,-11.706839,-804.227966,1207.722778,-32.450150,-796.429443,1027.258423,-15.126406,-776.858948,950.557251,9.464996,-631.655334,871.924500,-47.771961,-687.777283,842.177979,-13.836971,-588.752075,764.637695,426.435425,-864.134033,1349.310181,474.525085,-868.666260,1199.414429,494.492920,-890.144348,1101.750732,507.456787,-907.839783,943.997986,508.577118,-797.449768,843.647156,547.841797,-880.329346,832.803528,567.305664,-818.175781,753.883301,94.029671,-767.074219,887.621521,369.638092,-759.802795,913.328125,181.653885,-942.627686,951.499512,311.727142,-929.302002,951.109985,45.314663,-864.298340,710.831360,53.968250,-922.632202,469.604797,63.409729,-1055.701050,358.565460,123.382469,-1214.135742,249.684113,194.621780,-1238.087646,301.923584,146.408630,-1189.652466,47.347595,412.695862,-717.975830,643.193970,388.463226,-661.535522,478.743042,385.253174,-637.056702,374.684387,330.425079,-647.970032,102.191132,249.725906,-720.089722,62.941647,316.019562,-452.747040,84.576080
646,0,156.576965,-696.820251,1610.345581,302.123535,-689.900146,1605.016479,151.095139,-829.277405,1543.768921,324.119324,-819.391907,1554.053833,220.674011,-884.998291,1397.584717,225.694305,-931.180542,1135.815430,307.359253,-941.594055,1271.577637,232.239456,-719.755127,1307.653320,233.587540,-693.749084,1161.077637,27.085443,-817.394592,1340.188354,-11.179519,-798.902100,1208.526978,-31.965282,-791.524902,1028.118286,-14.549707,-772.019714,951.443787,9.276133,-626.964172,872.363831,-47.796883,-683.481689,842.874390,-14.600856,-584.325745,764.945007,427.034332,-857.865601,1349.950562,475.188629,-861.696289,1199.983032,494.994049,-883.009033,1102.277832,507.900360,-899.860657,944.277710,509.012817,-788.679993,844.769592,548.000977,-871.516296,833.275696,567.753296,-808.902893,754.869507,94.910347,-760.343567,888.041687,370.642395,-754.048950,914.542236,181.390518,-936.443542,952.012817,311.644379,-923.868958,952.146729,45.859695,-855.722900,710.752747,53.774296,-910.816345,469.163208,63.059948,-1043.937500,359.558899,123.380562,-1203.244507,252.587860,195.444183,-1224.481934,305.075104,145.513672,-1183.447632,49.828793,412.207550,-713.797974,643.686401,389.054932,-657.640015,478.850372,385.867188,-633.833923,374.617981,330.588654,-647.822754,102.339577,249.746841,-720.046875,63.017799,315.973694,-452.500336,83.840775
647,0,157.431915,-690.850830,1611.297241,303.116455,-684.316040,1605.892212,151.676086,-823.370911,1544.700684,324.805115,-813.724976,1554.871216,221.205246,-879.287048,1398.475098,225.791763,-925.179138,1136.500854,307.925537,-935.662720,1272.334839,232.525787,-713.943054,1308.593628,233.793518,-687.909119,1162.030273,27.436790,-811.870789,1341.206421,-10.669410,-793.564331,1209.353271,-31.501196,-786.720947,1029.006226,-14.358258,-767.454590,952.397766,9.425671,-622.375610,872.841919,-47.534050,-679.027039,843.563232,-14.378226,-580.380127,765.263550,427.566010,-851.746338,1350.706787,475.549835,-854.807251,1200.592773,495.529297,-875.799133,1102.872803,508.310547,-891.811523,944.696960,509.726532,-780.076050,845.955566,548.233459,-862.820923,833.789124,568.015503,-799.612854,755.905273,95.833916,-753.641174,888.660156,371.657776,-748.571533,915.695007,181.233627,-930.213074,952.543640,311.491241,-917.579163,952.965698,46.353420,-847.157837,710.857422,53.692883,-898.854431,468.888275,62.706665,-1032.075806,360.370483,123.484756,-1192.313232,255.758530,196.673157,-1212.535400,308.199127,144.298630,-1175.708496,52.634483,413.662872,-708.698303,644.238342,389.530945,-654.111816,478.882996,385.974487,-631.074829,374.432892,330.493195,-647.463867,102.389030,249.746933,-720.015686,63.072727,315.901428,-452.306580,83.283325
648,0,158.247742,-684.963257,1612.413452,303.889709,-678.491211,1606.660522,152.355560,-817.386169,1545.748291,325.366150,-807.975159,1555.649414,221.651047,-873.594910,1399.378418,225.833908,-919.224182,1137.226929,308.418427,-929.876099,1273.253540,232.710236,-708.196289,1309.528442,234.054352,-682.054749,1162.984619,27.823147,-806.307007,1342.079956,-10.087303,-788.394897,1210.289795,-31.104778,-781.953796,1029.896851,-13.625051,-762.522339,953.170044,9.315433,-617.823364,873.353210,-47.556084,-674.742920,844.278137,-15.217919,-575.931335,765.701721,427.996613,-845.588684,1351.444458,475.959412,-847.930176,1201.229004,495.960785,-868.518188,1103.472046,508.707336,-883.717468,945.171692,509.814026,-771.406616,847.204956,548.344177,-853.944641,834.380493,568.388672,-790.259033,757.070923,96.735390,-747.127441,889.308105,372.540375,-743.058533,916.816589,181.111206,-924.128235,953.189697,311.410187,-912.259460,954.025269,46.939198,-838.670654,711.024109,53.861492,-886.845825,468.755219,62.178688,-1020.119812,361.067657,124.115868,-1181.640259,259.034119,197.809372,-1201.480835,311.142426,143.138626,-1166.534424,55.687866,411.645935,-705.830627,643.663086,390.044434,-650.583618,478.899872,386.362976,-628.294678,374.280518,330.457001,-647.258789,102.484863,249.704971,-720.003723,63.124977,315.766785,-452.183319,82.859558
649,0,159.031326,-679.099426,1613.455811,304.601990,-672.777954,1607.612305,152.891296,-811.654602,1546.855347,326.070343,-802.290283,1556.528076,222.209534,-867.972778,1400.359375,225.870087,-913.328796,1138.002563,308.772003,-924.113098,1274.131226,232.971207,-702.408997,1310.604492,234.305115,-676.346008,1164.042114,28.390627,-800.915161,1342.941528,-10.007304,-783.119385,1211.311646,-30.587767,-777.132812,1030.840576,-13.244460,-757.886414,954.103210,9.062096,-613.302856,873.929138,-47.482800,-670.517883,845.038574,-15.597837,-571.828064,766.196350,428.384460,-839.490479,1352.257812,476.303345,-841.067505,1202.003296,496.376465,-861.219482,1104.119995,509.096680,-875.601440,945.728577,509.966431,-762.567261,848.451233,548.520142,-845.060669,835.111572,568.586914,-780.881348,758.342773,97.712128,-740.498901,890.063721,373.498199,-737.601624,917.982056,180.999435,-917.997375,953.801331,311.368073,-906.092651,954.926086,47.415775,-830.349365,711.400513,54.074909,-874.896667,468.826935,61.759495,-1008.033142,361.835449,124.833412,-1170.981812,262.173248,198.925125,-1190.992798,313.787109,142.169144,-1156.037964,58.898033,412.488586,-701.639282,643.991455,390.350311,-647.336487,478.877563,386.912201,-625.727051,374.148865,330.441589,-647.093323,102.598763,249.715607,-719.974487,63.164001,315.687897,-452.109131,82.432869
650,0,159.752518,-673.214722,1614.609375,305.532715,-667.113342,1608.487915,153.393738,-805.738831,1548.072266,326.656677,-796.662231,1557.448975,222.598724,-862.403259,1401.362427,225.961990,-907.468628,1138.845947,309.276276,-918.276733,1275.101685,233.204529,-696.782410,1311.683594,234.524704,-670.559082,1165.169067,28.574310,-795.468933,1344.123779,-9.637801,-777.951599,1212.321655,-30.100822,-772.418396,1031.823853,-13.071310,-753.424866,955.203979,9.050920,-608.813965,874.533630,-47.319271,-666.330444,845.829773,-15.660951,-567.753418,766.602417,428.856018,-833.451660,1353.183228,476.735382,-834.292969,1202.837646,496.734344,-853.987122,1104.840332,509.468719,-867.497864,946.365356,510.137665,-753.740967,849.798279,548.773743,-836.234375,835.997559,568.518921,-771.577759,759.518494,98.584000,-734.032959,890.930847,374.388519,-732.136597,919.127136,180.908844,-912.015259,954.480652,311.265961,-900.733459,955.897461,47.969238,-821.902405,711.844666,54.517895,-862.741760,469.028046,61.559025,-996.083984,362.554321,125.351265,-1160.278198,265.330017,199.854355,-1180.846924,316.263672,141.275360,-1144.176880,61.867302,412.919800,-697.831299,643.872620,390.804565,-644.182312,478.747314,387.148041,-623.297363,373.936371,330.404785,-646.930542,102.713547,249.691299,-719.978210,63.192993,315.631989,-452.025177,82.024490
651,0,160.547974,-667.315186,1615.781494,306.237701,-661.387817,1609.464966,153.915222,-799.807678,1549.308472,327.115875,-790.953796,1558.436157,222.942001,-856.797241,1402.389771,226.000092,-901.533936,1139.681396,309.627502,-912.598633,1276.109131,233.524017,-691.128418,1312.820557,234.712982,-664.819702,1166.350464,28.975868,-790.142944,1345.005005,-9.122017,-772.973083,1213.279785,-29.762434,-767.771606,1032.885986,-12.441316,-748.649414,956.072205,8.942523,-604.462097,875.209778,-47.340031,-662.257324,846.612854,-16.151770,-563.700989,767.158325,429.283356,-827.530823,1354.087646,477.094208,-827.436768,1203.678101,497.124298,-846.679993,1105.681152,509.497345,-859.179932,946.897644,509.722778,-744.797852,851.191101,548.813538,-827.273926,836.777466,568.614868,-762.055786,760.875000,99.341896,-727.540588,891.824463,375.162598,-726.748535,920.278564,180.892319,-905.981873,955.196533,311.454742,-895.041992,956.910095,48.708096,-813.412354,712.425049,54.973194,-850.627869,469.361908,61.448341,-984.111511,363.381714,126.092819,-1149.007202,268.121918,200.759415,-1170.943848,318.572083,140.474518,-1131.420654,64.838989,413.494324,-693.865967,644.174133,391.141632,-641.233337,478.560120,387.520264,-621.190979,373.778412,330.306763,-646.806091,102.816917,249.700378,-719.947693,63.230717,315.589874,-451.944916,81.704010
652,0,161.308212,-661.452881,1616.987915,306.918793,-655.645081,1610.466064,154.336823,-794.128723,1550.600586,327.155121,-785.019287,1559.480713,223.320435,-851.179138,1403.479126,226.212891,-895.758728,1140.666138,309.953827,-906.829346,1277.147827,233.649872,-685.501892,1313.969116,235.059433,-659.040588,1167.607300,29.224669,-784.870728,1346.255005,-8.801595,-767.906738,1214.383911,-29.390352,-763.124512,1033.955933,-12.181898,-744.185608,957.144470,8.738743,-600.034058,875.907898,-47.171154,-658.023132,847.482056,-15.752532,-559.851990,767.732666,429.603180,-821.579712,1355.158569,477.417114,-820.617676,1204.631104,497.623291,-839.455505,1106.605225,510.157532,-851.236328,947.754272,509.563385,-736.010437,852.707092,548.919250,-818.249573,837.672607,568.724304,-752.584534,762.289734,100.138077,-721.332886,892.880066,376.108307,-721.432556,921.447388,180.946320,-900.135254,956.061768,311.075043,-889.159851,957.823608,49.354469,-805.053772,713.126160,55.409378,-838.622498,469.997406,61.581852,-972.131226,364.328369,126.516190,-1137.606323,270.789642,201.658188,-1161.034058,320.618988,139.838730,-1118.000122,67.714676,414.196899,-690.028503,644.247192,391.466980,-638.418213,478.444427,387.586945,-619.513000,373.460876,330.273682,-646.705750,102.948158,249.696533,-719.962097,63.227623,315.494263,-451.836060,81.435570
653,0,161.945282,-655.630432,1618.245850,307.699921,-650.010986,1611.500000,154.841568,-788.242249,1551.994751,328.085266,-779.619812,1560.615601,223.672150,-845.641357,1404.577271,226.254059,-889.860901,1141.739868,310.280426,-901.251221,1278.241943,233.651184,-679.920166,1315.227173,235.432526,-653.384583,1168.854980,29.533449,-779.582397,1347.336792,-8.794099,-762.836365,1215.600830,-28.960115,-758.575073,1035.048706,-12.028863,-739.955933,958.292725,8.528454,-595.636292,876.626709,-47.192577,-653.990051,848.304443,-16.637568,-555.673096,768.395569,430.003662,-815.740417,1356.254395,477.744446,-813.912231,1205.620605,498.012512,-832.192566,1107.565308,510.460541,-843.002258,948.545898,509.551300,-727.304565,854.283813,549.083557,-809.197754,838.699097,568.781616,-743.062561,763.803467,100.944756,-715.113586,894.004211,376.819366,-716.087158,922.576782,180.905060,-894.242188,956.928101,311.156464,-883.425964,958.859314,49.979744,-796.667542,713.907471,55.975197,-826.528442,470.660278,61.983852,-960.114014,365.331299,127.203987,-1125.992432,273.012543,202.122696,-1151.174805,322.399017,139.448746,-1103.990601,70.391968,414.529877,-686.394226,644.256409,391.574890,-635.858459,478.286224,388.121094,-617.461121,373.278687,330.190491,-646.600464,103.042755,249.662125,-719.948975,63.253613,315.430817,-451.733276,81.201035
654,0,162.616409,-649.650452,1619.467163,308.325439,-644.240051,1612.500366,155.250916,-782.322571,1553.425781,328.489136,-774.013000,1561.708984,223.871719,-839.986938,1405.697998,226.473221,-884.106201,1142.843628,310.549957,-895.554077,1279.376221,233.796860,-674.388550,1316.549805,235.740265,-647.720581,1170.174561,29.882898,-774.342407,1348.485962,-8.546459,-757.925293,1216.725342,-28.721399,-754.059814,1036.155884,-11.748412,-735.544495,959.388489,8.394902,-591.482544,877.423035,-47.160236,-649.979980,849.251953,-16.369829,-551.806458,769.051880,430.393738,-809.971252,1357.419556,477.921722,-807.187500,1206.643799,498.403687,-824.978210,1108.581787,510.837250,-834.860962,949.489807,509.311615,-718.462891,855.851685,549.218811,-800.206726,839.859375,568.645508,-733.437866,765.341919,102.315216,-707.749817,895.402771,377.844299,-710.755249,923.788086,181.015366,-888.439636,957.928894,311.272583,-877.875061,959.989868,50.634327,-788.289490,714.854858,56.619450,-814.550171,471.512421,62.541565,-948.031616,366.533295,127.444862,-1114.156860,275.082703,202.482559,-1141.065063,323.840668,139.329407,-1089.625610,72.730698,414.800751,-682.879639,644.276550,391.544586,-633.607422,478.033142,388.054413,-615.971985,372.874207,330.085449,-646.504089,103.143867,249.648102,-719.961670,63.311272,315.416382,-451.618927,80.990509
