Devices
1000
,,FP1_4719 - Force,,,FP1_4719 - Moment,,,FP1_4719 - CoP,,,FP1_4719 - Raw,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 1,Pin 2,Pin 3,Pin 4,Pin 5,Pin 6
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V
316,0,24.296335,1001.341248,1276.839966,164.337479,969.925049,1303.123657,-13.666522,859.961792,1255.477295,150.919525,829.606995,1300.888550,75.882156,745.562500,1195.313843,77.963722,530.029053,1029.448853,94.345581,824.063843,1022.951965,98.442932,742.931152,896.619812,167.293472,623.755737,1137.800293,-112.750168,769.521973,1097.079590,-149.712204,670.203064,1012.103088,-165.243164,529.624695,894.482727,-90.680252,537.606934,835.944153,-29.381081,687.900391,809.211487,-21.019699,633.530273,741.956970,-19.037283,754.827087,746.700928,288.086578,753.152100,1146.317383,345.942413,705.884033,1003.896606,377.430450,669.359253,915.739380,317.403320,707.175842,768.247070,221.747833,809.704529,795.737183,257.242188,804.018066,710.223694,201.068451,890.444519,730.359009,-32.631554,514.264465,736.086853,242.905624,521.331909,776.964478,30.952883,388.638000,885.842957,160.484985,395.691589,886.824097,-79.361351,417.598114,599.878723,-53.828701,411.985779,354.480743,-27.580425,261.679138,322.488495,42.091637,77.905075,330.887787,120.301971,40.410240,386.535736,45.754417,92.624146,137.149017,281.726562,472.767212,526.332458,260.457611,481.793121,354.928955,270.564209,425.554871,275.906464,256.692139,175.614517,145.751053,216.418823,58.044312,131.460815,198.650101,317.466431,63.108803
317,0,22.089149,1010.158325,1278.453857,162.315155,978.702942,1305.304443,-15.345116,868.436096,1257.103638,149.162888,838.497986,1303.078857,74.674637,753.886047,1196.940796,77.442268,538.999573,1030.273804,92.736839,833.403381,1024.806519,97.855743,752.729370,898.297729,166.978119,633.004456,1138.520142,-113.771011,777.620911,1099.737793,-151.478821,676.752747,1017.433289,-167.214569,533.454895,902.954529,-93.093391,540.699768,844.034119,-33.256287,691.013306,813.105957,-24.547224,635.101990,747.340454,-24.218298,756.213928,749.361572,286.652252,764.344788,1148.070679,343.111115,720.531494,1004.112244,373.554443,686.346313,914.814758,309.760742,728.697327,770.328796,213.890228,829.145813,803.586365,247.459396,826.990051,717.210815,190.770309,912.094543,741.693054,-33.212440,525.400330,737.252197,242.449707,529.372559,777.334229,28.939144,398.533356,886.506409,158.978683,404.550446,887.317078,-81.110741,431.660126,601.488892,-55.911663,433.846924,356.610596,-31.386696,284.844849,324.570435,36.077854,100.028816,332.022858,113.994118,60.697159,387.108368,39.216091,116.600723,138.692215,281.393555,477.048828,526.182739,260.919464,483.873871,354.460052,271.147827,427.137177,275.736633,257.074707,176.551804,146.853256,215.854767,58.829582,132.837585,198.681183,317.547363,63.065277
318,0,19.971449,1018.464539,1280.159790,160.236053,987.639099,1307.339111,-17.058981,876.847717,1258.785522,147.414017,847.309753,1305.167847,73.557205,762.294800,1198.531494,76.986008,548.217773,1031.183350,90.893456,842.792603,1026.735718,97.111893,762.724731,899.938293,166.725845,642.480713,1139.404663,-115.029854,785.597229,1102.566772,-153.198578,683.392578,1023.208130,-169.492752,537.676453,911.631836,-95.000969,544.568115,852.214111,-36.662220,694.397766,817.784424,-28.736359,637.506104,752.938843,-29.214596,758.215271,753.100769,285.167694,775.872253,1150.015015,339.968292,735.736267,1004.443298,369.744843,703.282837,914.476257,301.996460,750.035034,773.094238,206.291519,848.320374,812.146484,237.716995,849.484131,724.805420,181.049911,933.178406,753.818848,-33.638775,536.536316,738.601746,242.135498,537.526917,777.748352,27.822657,408.342621,886.966248,157.444519,413.559601,887.700317,-82.619415,445.876343,603.242920,-57.998024,456.045410,359.083008,-35.470753,307.960327,326.833801,29.931833,122.359528,332.889343,107.637100,81.015572,387.217316,32.767609,141.310013,139.941559,280.569122,481.516266,525.892517,262.084106,485.738678,354.383270,271.566162,428.608490,275.569000,256.874847,177.457123,147.568314,215.403702,59.765186,134.034439,198.738785,317.573029,63.046856
319,0,17.509651,1027.396851,1281.872559,157.906372,996.715515,1309.326660,-18.920023,885.359863,1260.489624,145.447220,856.524902,1307.261353,72.313354,770.944458,1200.175903,76.608368,557.319763,1032.193481,88.960442,852.379883,1028.611450,96.151978,772.836853,901.555603,166.418289,652.293945,1140.381226,-116.358582,793.693359,1105.458862,-154.953293,690.283691,1029.164307,-171.642365,542.346497,920.505981,-97.884743,548.787537,860.276245,-40.749985,698.366577,823.215332,-33.271141,640.792786,758.755371,-34.338570,761.090637,757.928833,283.654327,787.441650,1152.098389,336.543823,750.727783,1004.953491,366.088287,720.390442,914.480225,294.191986,770.845093,776.373779,199.097092,867.137024,821.099854,228.012466,871.397034,733.187378,171.821411,953.652039,766.412964,-34.260296,547.569885,739.943848,241.791962,545.763611,778.007629,26.528446,418.210815,887.653259,156.082581,422.637482,887.949463,-84.265656,460.028778,605.039490,-60.233410,478.350159,361.972290,-39.453049,331.289185,329.188232,24.088228,144.784592,333.256531,101.392715,101.416649,386.821777,26.542679,166.521973,140.705246,280.549225,485.775055,525.763184,262.158142,487.767365,353.720001,272.056091,429.875793,275.380829,256.599030,178.342911,148.146835,215.040314,60.630703,135.197647,198.796265,317.599396,63.020988
320,0,15.196913,1036.092041,1283.716187,155.614197,1005.725952,1311.556519,-20.783432,893.967712,1262.242798,143.511200,865.318359,1309.370850,71.044167,779.633118,1201.901611,76.344093,566.682556,1033.246338,86.946724,862.039124,1030.550049,95.028755,783.054993,903.222534,166.144012,662.192322,1141.467041,-117.731949,801.873535,1108.518921,-156.649414,697.329651,1035.425781,-174.228928,547.439148,929.522949,-100.641861,553.703674,868.852173,-44.666054,702.558105,828.986145,-38.151196,644.422668,764.922363,-39.229198,764.558594,763.415527,281.328949,799.407715,1154.024414,333.753601,766.197937,1006.159912,362.624084,737.601196,914.872925,286.582275,791.536926,780.177307,192.345673,885.582275,830.615173,218.871063,892.841675,742.131226,162.792313,973.566711,779.498718,-35.183659,558.822327,741.515747,241.418579,554.241882,778.427917,25.222055,428.252350,888.385010,154.567825,432.267029,888.189026,-85.824783,474.162262,607.063721,-62.180058,500.800446,365.069458,-43.477165,354.776001,331.418945,18.252304,167.303101,333.406097,95.178635,121.931633,385.949890,20.461000,192.034439,141.284241,280.114410,490.117981,525.637817,262.659698,489.495392,353.434204,272.562622,431.273804,275.274597,256.366333,179.194931,148.718353,214.736496,61.492771,136.309753,198.825928,317.648041,63.003563
321,0,12.620145,1044.797241,1285.601074,153.085602,1014.759155,1313.782471,-23.060297,902.684937,1264.038452,141.499054,874.361938,1311.411377,69.709320,788.567993,1203.709961,76.182800,576.345398,1034.228149,84.879326,871.831787,1032.493286,93.797615,793.405212,904.799072,165.921783,672.269958,1142.643677,-119.269508,810.176270,1111.646240,-158.441788,704.669006,1041.687744,-176.643372,552.882935,938.721985,-104.338173,558.536926,876.687256,-48.417229,707.300659,835.103333,-43.429886,648.938599,771.208862,-43.781025,768.934448,769.343811,279.489960,811.259094,1156.281128,330.673401,781.560852,1007.422119,359.120239,754.944519,915.588135,279.227600,811.884155,784.627563,185.763077,903.702271,840.379822,209.887970,913.746033,751.430176,154.157898,992.769897,792.798218,-34.961033,569.650513,742.943787,241.053467,562.939758,778.720947,24.124416,438.377838,889.054749,153.605042,441.599426,888.653748,-87.383263,488.302124,609.192871,-64.543015,523.320129,368.863190,-47.444683,378.332947,333.662964,12.376494,189.948395,333.126801,89.086372,142.360016,384.697815,14.601442,218.151566,141.631927,279.628540,494.554749,525.341736,263.137604,491.308044,353.154114,273.076538,432.481049,275.335114,255.715851,180.052551,148.955276,214.582352,62.478828,137.369492,198.742508,317.752777,63.070835
322,0,10.069340,1053.728882,1287.627808,150.404999,1023.961182,1315.930542,-25.191296,911.388550,1265.826172,139.164139,883.513672,1313.512939,68.416908,797.541931,1205.542603,76.141907,586.067383,1035.353516,82.445572,881.521912,1034.481079,92.314186,803.821838,906.496399,165.790497,682.428345,1143.831177,-120.689804,818.504456,1115.090576,-160.175797,712.422729,1047.992310,-179.094742,558.904236,947.945801,-107.957794,563.887878,884.698242,-51.798569,712.162659,841.468201,-48.740131,653.819092,777.555237,-48.354511,773.925720,775.744263,277.606720,823.524414,1158.821777,327.764709,796.938477,1008.994324,355.327423,772.456299,916.584290,272.126282,831.995056,789.573120,179.714722,921.294250,850.430908,200.478622,933.681213,760.564087,145.998505,1011.422424,806.389160,-35.327713,581.026611,744.658630,240.650360,571.868408,779.079041,23.142107,448.653717,889.810181,152.533188,451.260529,889.017578,-89.005493,502.469360,611.428345,-66.418015,545.833252,372.766510,-51.289898,401.923248,335.948120,6.808390,212.732407,332.408417,82.945343,162.978455,382.912048,8.291444,244.855515,142.106094,279.152649,498.922302,525.223877,264.020111,493.018616,353.127563,273.518585,433.627411,275.375580,255.679138,180.948700,149.533035,214.316986,63.245586,138.416840,198.769882,317.781036,63.046871
323,0,7.314471,1062.686279,1289.761597,147.799362,1033.377441,1318.300171,-27.599215,920.387634,1267.736084,136.877960,892.767822,1315.609497,67.017815,806.616455,1207.477905,76.125603,595.958130,1036.497314,79.873978,891.334412,1036.568115,90.622803,814.302246,908.260559,165.570023,692.780884,1145.026978,-122.135216,826.968140,1118.542725,-161.886169,720.466919,1054.543335,-181.887512,565.282532,957.164917,-111.800873,569.722900,892.726379,-55.578487,717.538513,848.047852,-54.265316,659.267334,784.017883,-52.743851,779.363464,782.854492,275.272369,835.707825,1161.292969,324.923401,812.324585,1010.891296,352.163361,790.155334,917.861145,265.469757,851.908386,794.855652,173.923080,938.407715,860.655457,191.740082,953.393738,770.594421,138.247131,1029.427368,820.214600,-35.698822,592.354065,746.424316,240.281372,581.104126,779.475281,22.315083,459.022797,890.624329,151.674622,461.220886,889.448853,-90.581718,516.724121,613.911255,-68.792679,568.450378,377.300903,-55.092613,425.506592,338.259369,1.409482,235.579041,331.474945,77.057266,183.662766,380.656891,3.905729,271.548096,141.168106,278.669312,503.431610,524.981567,264.515778,494.754364,352.972351,273.897125,434.780029,275.465332,256.199280,181.910339,150.538254,214.181992,64.075783,139.530975,198.750137,317.802185,63.044502
324,0,4.380103,1071.733765,1291.862793,144.959579,1042.658447,1320.624146,-30.008360,929.356201,1269.603394,134.369263,901.961365,1317.799683,65.469360,815.736755,1209.504395,76.342484,605.938904,1037.702515,77.299553,901.325317,1038.711670,88.707024,824.833130,910.124695,165.305206,703.207397,1146.272705,-123.849541,835.478333,1122.246582,-163.782272,728.785339,1060.903564,-184.628616,572.073059,966.365112,-115.667686,575.880676,900.836609,-59.010277,723.402771,854.612366,-59.815777,665.151184,790.581970,-56.544834,785.500977,789.468323,272.898956,847.928528,1163.943604,321.903351,827.821533,1012.956116,349.385864,808.054199,919.638977,259.153198,871.622864,800.280457,168.601730,955.119873,871.041504,183.564255,972.671448,781.244690,130.585083,1046.783691,834.082031,-36.237831,603.758789,748.264709,239.915756,590.768494,779.918152,21.544729,469.443817,891.528320,150.855392,471.482117,889.828552,-92.156815,531.039429,616.480713,-70.628593,590.803650,381.895630,-58.710297,448.957245,340.391602,-4.487760,258.519135,330.413422,71.236755,204.379608,377.931885,-1.837482,298.906097,141.054703,278.099762,507.894867,524.864624,264.880402,496.461212,353.027832,274.217194,435.969727,275.742004,255.593872,182.905502,150.728790,214.189514,64.883781,140.611435,198.624039,318.020508,63.004620
325,0,1.531225,1080.988525,1294.082153,142.062134,1051.975708,1323.061646,-32.796978,938.544495,1271.576050,131.659363,911.271301,1320.008301,64.017380,824.831055,1211.618530,76.576813,615.859314,1039.206055,74.657539,911.438660,1040.925659,86.782608,835.322876,912.024170,164.959259,713.771423,1147.504150,-125.354034,844.045837,1126.048340,-165.488907,737.509338,1067.231934,-187.514755,579.278564,975.546509,-119.138741,582.699280,909.200684,-62.418015,729.484497,861.345947,-65.538498,671.551086,796.985046,-59.626965,792.029602,795.800842,270.348022,860.258118,1166.743408,319.179932,843.396851,1015.356995,346.949951,825.907715,921.769714,253.285400,890.994934,806.263123,162.834930,971.625061,881.640747,175.862305,991.435486,791.876404,123.479546,1063.403320,848.009460,-36.642803,615.237305,750.204468,239.446915,600.654846,780.385803,20.992603,480.029938,892.534607,150.165817,481.791809,890.279846,-93.668846,545.532288,619.189697,-73.426048,613.111145,387.535461,-62.188469,472.559174,342.441620,-9.658274,281.485504,328.675385,65.404015,225.276321,374.745239,-7.116967,326.697327,140.658112,277.639221,512.747925,524.778992,264.754456,498.146912,353.029999,274.542999,437.065765,276.176971,256.262146,183.946426,151.642441,214.186951,65.607452,141.774155,198.599640,318.038849,63.006447
326,0,-1.301661,1090.282471,1296.349243,138.950897,1061.535156,1325.682617,-35.555908,947.823975,1273.675537,128.835556,920.818848,1322.429443,62.549397,834.087402,1213.877197,76.991821,626.425598,1040.193237,71.825668,921.576416,1043.244019,83.853424,846.266968,914.096802,164.678391,724.427612,1148.865112,-127.047523,852.718079,1129.867188,-167.467010,746.495117,1073.570801,-190.101959,586.762756,984.552124,-122.595474,589.986145,917.245483,-65.903969,735.998779,867.734314,-71.366814,678.283691,803.343079,-62.843220,798.941467,802.467651,267.724915,872.519897,1169.575562,316.540192,858.895020,1018.025269,344.200043,843.565674,924.065125,248.002686,910.372986,812.632996,158.716751,987.084778,892.022339,168.374207,1009.634277,802.628662,116.761734,1079.430176,861.977722,-36.982464,626.802856,752.270935,239.001907,610.905518,780.970276,20.493547,490.765198,893.548584,149.592560,492.428528,890.838074,-95.144081,560.291870,622.201599,-75.298279,635.511230,392.858398,-65.469589,496.014862,344.622192,-14.819465,304.679657,326.686951,59.951927,246.216461,371.084900,-12.117631,354.860077,139.906723,276.749664,517.297424,524.832397,265.439758,499.695465,353.502594,274.792358,438.164703,276.765106,256.568451,185.017151,152.262238,214.312531,66.501511,142.887711,198.579742,318.060028,63.008636
327,0,-4.699410,1099.802246,1298.716064,135.992584,1071.150024,1328.188599,-38.408955,957.251282,1275.823120,125.905289,930.415527,1324.797729,60.966900,843.414246,1216.096313,77.407532,636.770935,1041.510986,68.762642,931.823730,1045.663330,81.284126,857.056824,916.190125,164.354507,735.225830,1150.348755,-128.620224,861.636719,1133.789551,-169.454147,755.611633,1079.655640,-193.018921,594.667969,993.529480,-126.335281,597.249756,925.194763,-69.180283,742.772522,874.251709,-76.957016,685.403381,809.781372,-66.155739,806.258423,809.003845,264.977936,884.810669,1172.554077,313.871613,874.547852,1020.905518,342.473511,861.755371,926.911133,243.141708,929.635620,819.156494,154.661407,1002.270447,902.404602,162.037216,1027.710327,813.537659,110.264130,1094.918457,875.826599,-37.527782,638.346008,754.455811,238.556625,621.642456,781.673096,20.198797,501.591858,894.638977,149.147385,503.299469,891.417358,-96.882660,574.937500,625.575256,-77.021309,657.543945,398.435394,-68.801605,519.378784,346.675049,-19.963978,327.924896,324.429901,54.621548,267.428955,366.891724,-17.159079,383.226990,139.171936,276.004364,522.296997,525.063354,265.659637,501.336273,354.124908,275.122955,439.299408,277.529633,256.856934,186.094269,152.956818,214.513275,67.433876,144.093582,198.600891,317.971497,63.021408
328,0,-7.791584,1109.338257,1301.095093,132.632645,1080.802734,1330.893921,-41.398243,966.853516,1278.016602,122.779137,940.089417,1327.388184,59.282322,852.809692,1218.426636,77.902313,647.274536,1042.855957,65.628479,942.247192,1048.225098,78.646751,867.880676,918.447876,163.778458,746.191650,1151.919800,-130.374130,870.825500,1137.811401,-171.441620,764.974792,1085.660400,-195.784073,602.825562,1002.228394,-130.356094,604.820740,932.856995,-72.522667,749.789124,880.734375,-82.682381,692.656799,816.190125,-69.091461,813.779297,815.353760,262.130371,897.186584,1175.531494,311.368774,890.249512,1024.100464,340.434845,879.765686,929.969360,238.811661,948.696838,825.842468,150.133698,1017.246338,912.739136,155.175339,1044.878906,824.486755,103.952988,1109.553101,889.511169,-38.267460,650.143066,756.749146,237.940033,632.725586,782.270935,19.896935,512.533508,895.862427,148.802200,514.597473,892.029663,-98.474342,589.787170,629.256897,-79.573982,679.368835,404.901398,-72.136864,542.597290,348.745392,-25.012037,351.046722,322.004150,49.340748,288.780243,362.321838,-22.139883,411.787994,138.319977,275.084076,527.500000,525.469604,265.739716,502.969574,354.955078,275.375732,440.472778,278.497986,256.664093,187.301727,153.221085,214.775452,68.457581,145.279999,198.568726,318.009277,63.027374
329,0,-11.084837,1119.107178,1303.495483,129.334351,1090.560303,1333.580444,-44.465107,976.581055,1280.208740,119.475159,949.852539,1330.004761,57.485332,862.359436,1220.893921,78.216286,658.080627,1044.285400,62.568508,952.663330,1050.949097,75.587479,878.969971,920.810669,163.158829,757.270447,1153.622681,-132.302612,880.319214,1141.810059,-173.287155,774.641174,1091.312378,-198.614029,611.270935,1010.640625,-133.839844,612.718384,940.375000,-75.537949,757.033508,886.775635,-87.902237,700.199219,822.558533,-72.231316,821.523865,821.420227,259.223785,909.683167,1178.722412,308.987244,905.783386,1027.538696,338.407990,897.723267,933.360657,234.818588,967.592163,832.704224,145.813400,1031.731323,923.051758,149.576294,1062.209961,835.331482,97.736771,1124.069336,903.200073,-38.671329,661.845276,758.999573,237.278671,644.176758,782.913269,19.720224,523.703308,897.151672,148.548523,526.025269,892.816956,-100.034973,604.836853,633.185425,-81.662186,700.872864,411.269867,-75.365273,565.650024,350.855530,-29.561924,374.449371,318.763977,44.246761,310.307312,357.334778,-26.735085,440.729126,137.394379,274.274231,533.062500,526.100891,265.690735,504.651428,356.164734,275.527649,441.748291,279.698578,257.643494,188.735718,154.285431,215.115677,69.576729,146.614304,198.563080,318.141449,62.983559
330,0,-14.417598,1128.892578,1305.924072,125.813499,1100.527466,1336.390747,-47.668377,986.335754,1282.511230,116.082672,959.765747,1332.857178,55.614037,872.060303,1223.379150,78.485725,669.062622,1045.807251,59.438038,963.351257,1053.728271,72.539001,890.232117,923.219055,162.299606,768.428223,1155.343384,-134.177841,889.837280,1145.722168,-175.572159,784.367798,1097.004395,-201.453293,619.924194,1018.729065,-136.940369,621.190125,947.820862,-78.729530,764.662964,892.584351,-93.187553,707.876099,828.684753,-74.884819,829.339905,827.086243,256.362122,922.094666,1181.927612,306.561035,921.543030,1031.129761,336.604401,915.577942,937.118408,231.123657,986.390442,839.691040,142.110107,1045.594116,933.336121,143.792603,1078.590698,846.274048,91.984764,1137.656494,916.645264,-39.528126,673.785767,761.445496,236.550659,656.021973,783.699341,19.676264,535.072388,898.502197,148.520981,537.793518,893.655457,-101.564041,619.862976,637.448242,-83.840385,722.201477,417.948761,-78.602249,588.678955,353.052490,-34.206310,397.887848,315.496002,39.327652,332.018585,351.875549,-31.255398,469.946594,136.352509,273.445923,538.947449,526.998169,265.652985,506.405762,357.674927,275.636810,443.182159,281.200653,258.047424,190.189346,155.120682,215.496780,70.769165,148.138168,198.553513,318.174438,62.986546
331,0,-17.932775,1138.981079,1308.401733,122.526863,1110.596924,1339.213867,-51.034657,996.282410,1284.845093,112.654640,969.794067,1335.653320,53.651756,881.971008,1226.022339,78.538521,680.256287,1047.406738,56.259933,974.063110,1056.568359,69.593658,901.526123,925.682190,161.431946,779.818970,1157.211060,-136.413666,899.507019,1149.758301,-177.893707,794.259949,1102.435791,-204.034409,628.863159,1026.453491,-140.095001,629.572754,954.788940,-81.695038,772.481567,898.168274,-97.961098,715.797913,834.621399,-77.612640,837.457458,832.467896,253.383163,934.556274,1185.249634,304.077606,937.090332,1035.017578,334.964020,933.253296,941.109009,226.791229,1004.168274,846.317261,138.572464,1059.116821,943.434387,138.724670,1094.793213,857.296509,86.503983,1150.698975,929.869873,-40.409496,685.722534,763.837708,235.772385,668.336853,784.562622,19.728895,546.604858,899.941895,148.271820,549.804749,894.452515,-103.254112,634.809692,642.115479,-85.647247,743.318542,424.650055,-81.806412,611.745789,355.220520,-38.103813,421.563293,311.563599,34.558792,354.061920,346.007751,-35.562637,499.385406,135.213699,272.526978,545.009155,528.123230,265.648865,508.344299,359.707672,275.717896,444.583588,283.026550,257.860809,191.763657,155.572525,215.814728,72.059525,149.698853,198.453934,318.212189,62.983669
332,0,-21.477028,1149.060547,1311.022949,118.910599,1120.724487,1342.262817,-54.440212,1006.449463,1287.362671,109.152130,979.929016,1338.666382,51.550167,892.108093,1228.677246,78.175247,691.633301,1049.052979,53.045067,984.912842,1059.517456,66.580414,913.006653,928.338135,160.278992,791.394775,1159.157349,-138.502930,909.290588,1153.582275,-180.506714,804.325195,1107.832153,-206.772324,637.893799,1033.834961,-143.877838,637.877502,961.247070,-84.621109,780.524109,903.371643,-102.419853,723.934448,840.215759,-80.305206,845.532654,837.294128,250.027390,947.229248,1188.306274,301.817322,952.689026,1039.010254,332.968872,950.541138,945.256165,224.184174,1022.561768,853.580383,135.454575,1072.295410,953.350586,134.060669,1110.741943,868.195312,81.263023,1163.064575,942.731323,-41.140881,697.878723,766.362732,234.830872,681.022400,785.394104,19.758476,558.194397,901.560669,148.356308,562.079773,895.509949,-104.896309,649.811218,647.049255,-87.999222,763.808350,431.663116,-84.880081,634.545471,357.413605,-43.054451,445.292053,308.203705,30.075073,376.167511,339.801819,-39.576450,529.257385,134.135406,271.737488,551.309387,529.611267,264.907196,510.302307,361.863678,275.983185,446.253174,285.006836,259.111542,193.503738,156.968536,216.147171,73.495071,151.462082,198.532791,318.151886,62.953411
333,0,-25.248163,1159.307495,1313.642456,115.260139,1131.087280,1345.206421,-58.012077,1016.649109,1289.966187,105.600319,990.260010,1341.696655,49.382988,902.417175,1231.384644,77.560410,703.274963,1050.900146,49.787922,995.933472,1062.541382,63.522339,924.655273,931.035828,159.039474,803.306519,1161.029053,-140.923172,919.161377,1157.455933,-182.654236,814.367493,1112.692993,-209.370117,647.390503,1040.687866,-147.011307,646.685852,967.579468,-87.706490,788.759033,908.337158,-106.592300,732.124756,845.538208,-83.106483,853.678528,841.764709,247.254669,960.040771,1192.012695,299.389557,968.243469,1043.267578,331.957581,968.151123,950.012756,222.040497,1040.711792,861.484497,132.124908,1085.023438,962.969666,129.901184,1126.172119,878.955322,76.169006,1175.055176,955.268921,-42.377483,710.023621,769.044250,233.941605,693.944763,786.463257,20.001497,570.083435,903.125366,148.372055,574.579651,896.465332,-106.435249,664.859375,652.001282,-90.177742,784.314819,439.017395,-87.998550,657.223145,359.781219,-46.871834,469.260834,303.807800,25.592999,398.675690,333.177460,-43.987038,559.162048,133.334549,270.905029,557.992859,531.408325,265.057373,512.382141,364.920135,275.945801,447.959137,287.529358,259.660797,195.329758,158.042664,216.579727,75.192398,153.398376,198.412491,318.218750,62.939911
334,0,-28.913164,1169.760498,1316.310059,111.297615,1141.456177,1348.349854,-61.557110,1026.971436,1292.584961,101.911613,1000.782715,1344.856445,47.148170,912.912537,1234.204224,76.653862,715.059998,1052.770020,46.511494,1007.064819,1065.634033,60.449375,936.496887,933.860901,157.701035,815.248108,1163.181396,-143.214203,929.102905,1161.277954,-185.399612,824.526062,1117.717041,-212.025696,656.847351,1047.054199,-149.950027,655.698242,973.546387,-90.725716,797.301086,912.917114,-110.264572,740.265320,850.488647,-85.800720,862.025330,845.604858,244.105667,972.961365,1195.535400,297.168762,983.751831,1047.569946,330.682953,985.422363,954.973572,220.257767,1058.483521,869.755127,128.920441,1097.380859,971.919312,126.033676,1141.227783,889.514954,71.380409,1186.620972,967.373901,-43.261551,722.487122,771.691345,232.831711,707.227844,787.296997,20.128672,582.119385,904.819397,148.362122,587.380493,897.572510,-107.970177,679.773804,657.370605,-92.382217,804.273926,446.287109,-90.993866,679.741760,362.002319,-50.975208,493.376587,299.598663,21.429771,421.450745,326.266907,-47.936642,589.258301,132.250366,270.046997,564.911438,533.507324,264.744476,514.514099,368.234344,276.101074,449.791473,290.409454,260.258301,197.496185,159.232635,217.006287,77.115128,155.483246,198.734497,317.843323,62.862114
335,0,-32.404713,1179.685913,1319.124512,107.524429,1152.167725,1351.454468,-65.054886,1037.340820,1295.282349,98.197258,1011.331177,1348.012695,44.768402,923.657349,1237.071899,75.608688,727.018250,1054.824097,43.210148,1018.307678,1068.810181,56.965309,948.568787,936.872437,156.203140,827.385620,1165.401978,-145.709213,939.167480,1164.945068,-187.664429,834.696228,1122.168335,-214.423050,666.455688,1053.004272,-152.477905,665.040161,979.218994,-93.424835,805.962830,916.901184,-113.819626,748.698669,855.209045,-88.643768,870.315369,849.076782,240.895370,985.965454,1199.211182,294.908539,999.194702,1052.167725,329.552338,1002.354248,960.050171,215.265686,1073.982056,876.133728,125.702736,1109.576904,980.139221,122.313187,1155.877075,899.891846,66.910316,1197.750000,979.097595,-44.574390,734.985657,774.568115,231.664459,720.762878,788.103516,20.330460,594.395325,906.534851,148.422836,600.418823,898.691406,-109.451027,694.631897,662.767639,-94.670387,823.858215,453.683044,-94.132103,702.280823,364.351349,-54.687729,517.763550,294.910126,17.281624,444.701630,318.964752,-51.791065,619.625183,131.340347,269.136871,572.328613,535.968140,264.549988,516.911316,372.130646,276.278900,451.785492,293.693787,260.723633,199.775543,160.576157,217.393311,79.232315,157.729187,198.803558,317.961700,62.879295
336,0,-36.412155,1190.500854,1321.932617,103.526337,1162.815063,1354.611938,-68.719879,1047.882690,1298.106323,94.380943,1022.084961,1351.208374,42.260052,934.499634,1240.000610,74.380196,739.216125,1056.926880,39.779572,1029.650269,1071.980957,53.795635,960.646667,939.828308,154.604156,839.677307,1167.810669,-148.039886,949.279968,1168.658813,-190.451736,844.922974,1126.773438,-216.978073,676.283203,1058.450317,-155.572281,674.149902,984.172729,-96.708763,814.952087,920.795593,-117.252747,756.922607,859.754333,-91.704865,878.737366,852.024597,237.368896,999.140686,1202.984253,292.383087,1014.619019,1056.853394,328.530182,1018.939026,965.400330,216.436295,1092.301025,885.259094,123.238876,1121.357666,988.980408,118.935036,1170.085815,910.050171,62.449383,1208.636963,990.348145,-45.617050,747.561951,777.439270,230.467087,734.492493,788.886902,20.521502,606.836060,908.393372,148.363388,613.766113,899.965271,-111.059250,709.357239,668.394775,-97.024696,842.890686,461.190765,-97.152496,724.483032,366.893524,-58.586899,542.198792,290.290924,13.404685,468.236450,311.387817,-55.713326,650.239685,130.632111,268.377655,580.211060,538.759033,264.053864,519.478943,376.261597,276.302155,454.005035,297.424866,261.569763,202.364624,162.033112,217.967346,81.637199,160.272736,198.726608,317.998352,62.827335
337,0,-40.375645,1201.218384,1324.815552,99.650864,1173.710571,1357.895874,-72.349930,1058.511108,1300.869141,90.538033,1032.884521,1354.463501,39.696262,945.615906,1242.981445,73.184357,751.630188,1059.033325,36.358067,1041.152466,1075.190186,51.430210,972.226624,942.595642,152.901627,852.105103,1170.218872,-150.595688,959.442017,1172.250000,-192.851883,855.153442,1130.995972,-219.426605,686.244690,1063.358765,-158.148117,683.705627,988.916565,-99.524529,823.994873,923.996765,-119.729065,765.298035,863.504150,-94.443779,887.078674,854.358521,234.059525,1012.353271,1206.749390,290.277924,1029.777100,1061.727051,327.683014,1035.399414,971.033325,214.546707,1108.506836,892.889404,120.698410,1132.984131,997.163513,116.038109,1184.089355,919.916504,58.406883,1219.149048,1001.029480,-46.958424,760.270874,780.471985,229.150406,748.438416,789.626404,20.633133,619.350952,910.320312,148.422577,627.361206,901.214417,-112.856392,723.774902,674.049011,-99.611908,861.585083,468.527679,-100.306206,746.486389,369.372437,-62.151512,566.944397,285.322449,9.728540,491.869507,303.569458,-59.584412,680.797791,129.923721,267.332794,588.199219,541.535767,263.391602,522.309692,380.862762,276.574493,456.377472,301.662506,262.271362,205.323029,163.576614,218.344864,84.343147,163.031998,198.660873,318.083954,62.747135
